organism,locus_tag,true_essential,meta_proba,meta_pred,best_threshold
styphimurium,gidA,0,0.9318942591293624,1,0.7999999999999999
styphimurium,mioC,0,0.4009108966114962,0,0.7999999999999999
styphimurium,asnC,0,0.1628060859655155,0,0.7999999999999999
styphimurium,asnA,0,0.4453192157512529,0,0.7999999999999999
styphimurium,yieM,0,0.06841169380496219,0,0.7999999999999999
styphimurium,yieN,0,0.06830071957585529,0,0.7999999999999999
styphimurium,kup,0,0.21362678815211972,0,0.7999999999999999
styphimurium,rbsD,0,0.32953495293576057,0,0.7999999999999999
styphimurium,rbsA,0,0.6548001990364256,0,0.7999999999999999
styphimurium,rbsC,0,0.22097054824041595,0,0.7999999999999999
styphimurium,rbsB,0,0.25611860566025574,0,0.7999999999999999
styphimurium,rbsK,0,0.7590108163694107,0,0.7999999999999999
styphimurium,rbsR,0,0.19354943205581554,0,0.7999999999999999
styphimurium,yieO,0,0.051359932403833734,0,0.7999999999999999
styphimurium,yieP,0,0.056344471428160896,0,0.7999999999999999
styphimurium,yifA,0,0.050626561096680414,0,0.7999999999999999
styphimurium,yifE,0,0.05869130317114564,0,0.7999999999999999
styphimurium,yifB,0,0.13467904501495065,0,0.7999999999999999
styphimurium,ilvG,0,0.48045607662999856,0,0.7999999999999999
styphimurium,ilvM,0,0.5663588136115018,0,0.7999999999999999
styphimurium,ilvE,0,0.5851471998516992,0,0.7999999999999999
styphimurium,ilvD,0,0.28296061666352257,0,0.7999999999999999
styphimurium,ilvA,0,0.7569941320209177,0,0.7999999999999999
styphimurium,ilvY,0,0.17977553356369852,0,0.7999999999999999
styphimurium,ilvC,0,0.8122480501680922,1,0.7999999999999999
styphimurium,ppiC,0,0.18650885656887373,0,0.7999999999999999
styphimurium,rep,0,0.9119171490030831,1,0.7999999999999999
styphimurium,gppA,0,0.31666344250011047,0,0.7999999999999999
styphimurium,rhlB,0,0.11912331533056045,0,0.7999999999999999
styphimurium,trxA,0,0.7544973617525401,0,0.7999999999999999
styphimurium,rho,1,0.6991298977239854,0,0.7999999999999999
styphimurium,rfe,0,0.37830465616270587,0,0.7999999999999999
styphimurium,wzzE,0,0.368905806483709,0,0.7999999999999999
styphimurium,rffG,0,0.6826188448094828,0,0.7999999999999999
styphimurium,rffH,0,0.2856754543982128,0,0.7999999999999999
styphimurium,wzxE,0,0.3174900452693262,0,0.7999999999999999
styphimurium,yifK,0,0.07500218590669125,0,0.7999999999999999
styphimurium,hemY,0,0.33392866752463435,0,0.7999999999999999
styphimurium,hemX,0,0.3704257860892633,0,0.7999999999999999
styphimurium,hemD,0,0.5456312056296566,0,0.7999999999999999
styphimurium,hemC,0,0.8112032855453565,1,0.7999999999999999
styphimurium,cyaA,0,0.2738296374604815,0,0.7999999999999999
styphimurium,cyaY,0,0.0640713784372199,0,0.7999999999999999
styphimurium,yifL,0,0.11029103967672776,0,0.7999999999999999
styphimurium,dapF,0,0.874299314952192,1,0.7999999999999999
styphimurium,yigA,0,0.07858468613018102,0,0.7999999999999999
styphimurium,xerC,0,0.05096683970594542,0,0.7999999999999999
styphimurium,yigB,0,0.08041623387509737,0,0.7999999999999999
styphimurium,uvrD,0,0.7333571516334723,0,0.7999999999999999
styphimurium,corA,0,0.19474620043764018,0,0.7999999999999999
styphimurium,yigF,0,0.1410639738285645,0,0.7999999999999999
styphimurium,yigG,0,0.15253670049909474,0,0.7999999999999999
styphimurium,rarD,0,0.2388906817542215,0,0.7999999999999999
styphimurium,yigI,0,0.05830074892075274,0,0.7999999999999999
styphimurium,pldA,0,0.21517903395356866,0,0.7999999999999999
styphimurium,recQ,0,0.3720156898033235,0,0.7999999999999999
styphimurium,rhtC,0,0.1721443605553494,0,0.7999999999999999
styphimurium,pldB,0,0.20839511182874898,0,0.7999999999999999
styphimurium,yigL,0,0.09194546818597725,0,0.7999999999999999
styphimurium,yigM,0,0.08392858661979553,0,0.7999999999999999
styphimurium,metR,0,0.20022277580395542,0,0.7999999999999999
styphimurium,metE,0,0.5460916416002255,0,0.7999999999999999
styphimurium,udp,0,0.2922263429593027,0,0.7999999999999999
styphimurium,yigN,0,0.05847478459268976,0,0.7999999999999999
styphimurium,ubiE,0,0.9089233889524397,1,0.7999999999999999
styphimurium,yigP,0,0.11104621409456018,0,0.7999999999999999
styphimurium,aarF,1,0.13236481119482205,0,0.7999999999999999
styphimurium,tatA,0,0.7297440271188663,0,0.7999999999999999
styphimurium,tatB,0,0.3332684298212049,0,0.7999999999999999
styphimurium,tatC,0,0.8429878492588795,1,0.7999999999999999
styphimurium,rfaH,0,0.23126327865514815,0,0.7999999999999999
styphimurium,yigC,0,0.07651932175523046,0,0.7999999999999999
styphimurium,yigC,0,0.07651932175523046,0,0.7999999999999999
styphimurium,yigC,0,0.07731315376166145,0,0.7999999999999999
styphimurium,yigC,0,0.07731315376166145,0,0.7999999999999999
styphimurium,ubiB,0,0.25567844835865633,0,0.7999999999999999
styphimurium,fadA,0,0.2797951775012304,0,0.7999999999999999
styphimurium,fadB,0,0.21317381951740497,0,0.7999999999999999
styphimurium,fadB,0,0.21317381951740497,0,0.7999999999999999
styphimurium,pepQ,0,0.26064293334269406,0,0.7999999999999999
styphimurium,yigZ,0,0.060683510151100364,0,0.7999999999999999
styphimurium,trkH,0,0.332386701733341,0,0.7999999999999999
styphimurium,hemG,0,0.2833143089969273,0,0.7999999999999999
styphimurium,mobB,0,0.28738709458429895,0,0.7999999999999999
styphimurium,mobA,0,0.08121174639551311,0,0.7999999999999999
styphimurium,yihD,0,0.11149239262074902,0,0.7999999999999999
styphimurium,yihE,0,0.1552882981943896,0,0.7999999999999999
styphimurium,dsbA,0,0.20018899062049536,0,0.7999999999999999
styphimurium,dsbA,0,0.20018899062049536,0,0.7999999999999999
styphimurium,yihG,0,0.07830417309232998,0,0.7999999999999999
styphimurium,polA,0,0.9434612749371588,1,0.7999999999999999
styphimurium,yihI,0,0.09775333353529064,0,0.7999999999999999
styphimurium,hemN,0,0.21694570144899075,0,0.7999999999999999
styphimurium,glnG,0,0.21643600529385537,0,0.7999999999999999
styphimurium,glnL,0,0.44881811827254203,0,0.7999999999999999
styphimurium,glnA,0,0.9708642351122362,1,0.7999999999999999
styphimurium,typA,0,0.6267066560854485,0,0.7999999999999999
styphimurium,yihO,0,0.164667636854426,0,0.7999999999999999
styphimurium,yihP,0,0.1296189765414076,0,0.7999999999999999
styphimurium,yihQ,0,0.11947490852530969,0,0.7999999999999999
styphimurium,yihR,0,0.09552529051576474,0,0.7999999999999999
styphimurium,yihS,0,0.10027370872134565,0,0.7999999999999999
styphimurium,yihT,0,0.11403387886507858,0,0.7999999999999999
styphimurium,yihU,0,0.05446922626164642,0,0.7999999999999999
styphimurium,yihV,0,0.12108738813137464,0,0.7999999999999999
styphimurium,yihW,0,0.07787797596379002,0,0.7999999999999999
styphimurium,yihX,0,0.12710269508501562,0,0.7999999999999999
styphimurium,rbn,0,0.46033024106560366,0,0.7999999999999999
styphimurium,yihZ,0,0.7212776936777421,0,0.7999999999999999
styphimurium,yiiD,0,0.09509771855702037,0,0.7999999999999999
styphimurium,fdhE,0,0.08618511974684405,0,0.7999999999999999
styphimurium,fdoI,0,0.2868252422228741,0,0.7999999999999999
styphimurium,fdoH,0,0.2769967887430512,0,0.7999999999999999
styphimurium,fdoG,0,0.2903800105180012,0,0.7999999999999999
styphimurium,fdhD,0,0.15495651580457862,0,0.7999999999999999
styphimurium,yiiG,0,0.11191378232636279,0,0.7999999999999999
styphimurium,yiiL,0,0.06620399629953048,0,0.7999999999999999
styphimurium,rhaD,0,0.29481322861743436,0,0.7999999999999999
styphimurium,rhaA,0,0.2570166539293753,0,0.7999999999999999
styphimurium,rhaB,0,0.4407960784153919,0,0.7999999999999999
styphimurium,rhaS,0,0.26737611699066255,0,0.7999999999999999
styphimurium,rhaR,0,0.2863146928853855,0,0.7999999999999999
styphimurium,rhaT,0,0.2724656797556188,0,0.7999999999999999
styphimurium,sodA,0,0.6451676236181519,0,0.7999999999999999
styphimurium,yiiM,0,0.05392197572522727,0,0.7999999999999999
styphimurium,cpxA,0,0.445126890624742,0,0.7999999999999999
styphimurium,cpxR,0,0.32548128366178364,0,0.7999999999999999
styphimurium,cpxP,0,0.31838079626072074,0,0.7999999999999999
styphimurium,yiiP,0,0.04688903578034242,0,0.7999999999999999
styphimurium,pfkA,0,0.9688198732174204,1,0.7999999999999999
styphimurium,sbp,0,0.3741113066173491,0,0.7999999999999999
styphimurium,ydeV,0,0.1399896306932372,0,0.7999999999999999
styphimurium,ydeW,0,0.06258013660271683,0,0.7999999999999999
styphimurium,ego,0,0.07115153402152394,0,0.7999999999999999
styphimurium,ydeY,0,0.10651825463814393,0,0.7999999999999999
styphimurium,ydeZ,0,0.11598460554971278,0,0.7999999999999999
styphimurium,yneA,0,0.14734225215731306,0,0.7999999999999999
styphimurium,yneB,0,0.14028067733688193,0,0.7999999999999999
styphimurium,yneC,0,0.1757659076996864,0,0.7999999999999999
styphimurium,tpiA,0,0.9789068378975032,1,0.7999999999999999
styphimurium,yiiQ,0,0.06700036329221282,0,0.7999999999999999
styphimurium,yiiR,0,0.06305090561639073,0,0.7999999999999999
styphimurium,fpr,0,0.7353053800943775,0,0.7999999999999999
styphimurium,glpX,0,0.17803260303801033,0,0.7999999999999999
styphimurium,glpK,0,0.9548658281055258,1,0.7999999999999999
styphimurium,glpF,0,0.2759313112392898,0,0.7999999999999999
styphimurium,yiiU,0,0.08482580484596275,0,0.7999999999999999
styphimurium,menG,0,0.09906118936876171,0,0.7999999999999999
styphimurium,menA,0,0.7115395231863231,0,0.7999999999999999
styphimurium,hslU,0,0.21873460475443868,0,0.7999999999999999
styphimurium,hslV,0,0.20116139157273208,0,0.7999999999999999
styphimurium,ftsN,0,0.4505331983831486,0,0.7999999999999999
styphimurium,cytR,0,0.17153125523263546,0,0.7999999999999999
styphimurium,priA,0,0.5162344782314261,0,0.7999999999999999
styphimurium,rpmE,0,0.9779909922243476,1,0.7999999999999999
styphimurium,metJ,0,0.22505551119955125,0,0.7999999999999999
styphimurium,metB,0,0.7878095337614238,0,0.7999999999999999
styphimurium,metL,0,0.39418490894836045,0,0.7999999999999999
styphimurium,metL,0,0.39418490894836045,0,0.7999999999999999
styphimurium,metF,0,0.2523804973839593,0,0.7999999999999999
styphimurium,katG,0,0.2311192444091266,0,0.7999999999999999
styphimurium,yijF,0,0.04773270491213574,0,0.7999999999999999
styphimurium,gldA,0,0.2286956284745135,0,0.7999999999999999
styphimurium,gldA,0,0.2286956284745135,0,0.7999999999999999
styphimurium,talC,0,0.08954433172837403,0,0.7999999999999999
styphimurium,ptsA,0,0.27953503122934537,0,0.7999999999999999
styphimurium,frwC,0,0.33031751402222154,0,0.7999999999999999
styphimurium,frwB,0,0.3301883132681855,0,0.7999999999999999
styphimurium,pflD,0,0.09669829424590606,0,0.7999999999999999
styphimurium,pflC,0,0.09031647490085178,0,0.7999999999999999
styphimurium,frwD,0,0.2636351174604106,0,0.7999999999999999
styphimurium,yijO,0,0.0700733859838616,0,0.7999999999999999
styphimurium,yijP,0,0.07991953753660509,0,0.7999999999999999
styphimurium,ppc,0,0.2857814261872732,0,0.7999999999999999
styphimurium,argE,0,0.27300484910754397,0,0.7999999999999999
styphimurium,argC,0,0.6961005250096811,0,0.7999999999999999
styphimurium,argB,0,0.3070073410341808,0,0.7999999999999999
styphimurium,argH,0,0.8829024882041505,1,0.7999999999999999
styphimurium,oxyR,0,0.29498288979070353,0,0.7999999999999999
styphimurium,udhA,0,0.19652941155909986,0,0.7999999999999999
styphimurium,yijC,0,0.028542296107326306,0,0.7999999999999999
styphimurium,yijD,0,0.09503789797206971,0,0.7999999999999999
styphimurium,trmA,0,0.3057428575503156,0,0.7999999999999999
styphimurium,btuB,0,0.25461828500870837,0,0.7999999999999999
styphimurium,murI,0,0.8309798251298579,1,0.7999999999999999
styphimurium,murB,0,0.7429409324139413,0,0.7999999999999999
styphimurium,birA,0,0.8104764806376531,1,0.7999999999999999
styphimurium,coaA,0,0.8518559341257825,1,0.7999999999999999
styphimurium,secE,1,0.6679220256449288,0,0.7999999999999999
styphimurium,nusG,0,0.7732150986795645,0,0.7999999999999999
styphimurium,rplK,1,0.9855677557644241,1,0.7999999999999999
styphimurium,rplA,0,0.9924510519138996,1,0.7999999999999999
styphimurium,rplJ,0,0.8258713345877144,1,0.7999999999999999
styphimurium,rplL,1,0.9915419904601431,1,0.7999999999999999
styphimurium,rpoB,1,0.9942449688252385,1,0.7999999999999999
styphimurium,rpoB,1,0.9942449688252385,1,0.7999999999999999
styphimurium,rpoC,0,0.9943676204459033,1,0.7999999999999999
styphimurium,thiH,0,0.37088481291883585,0,0.7999999999999999
styphimurium,thiG,0,0.8243299853351318,1,0.7999999999999999
styphimurium,thiF,0,0.6371400187232046,0,0.7999999999999999
styphimurium,thiE,0,0.8800979922553631,1,0.7999999999999999
styphimurium,thiC,0,0.588638546529004,0,0.7999999999999999
styphimurium,hemE,0,0.8829633421808553,1,0.7999999999999999
styphimurium,nfi,0,0.2870274118978129,0,0.7999999999999999
styphimurium,yjaG,0,0.10666806807303462,0,0.7999999999999999
styphimurium,hupA,0,0.29244462459453435,0,0.7999999999999999
styphimurium,yjaH,0,0.06648189578465631,0,0.7999999999999999
styphimurium,zraP,0,0.2262092913468229,0,0.7999999999999999
styphimurium,hydH,0,0.40736041753845126,0,0.7999999999999999
styphimurium,hydG,0,0.27044764355653944,0,0.7999999999999999
styphimurium,purD,0,0.8929102526759299,1,0.7999999999999999
styphimurium,purH,0,0.8358814609573589,1,0.7999999999999999
styphimurium,yjaB,0,0.07180738388027487,0,0.7999999999999999
styphimurium,metA,0,0.34211991847335865,0,0.7999999999999999
styphimurium,aceB,0,0.36776946405297745,0,0.7999999999999999
styphimurium,aceA,0,0.24437076812825487,0,0.7999999999999999
styphimurium,aceK,0,0.44733122457599056,0,0.7999999999999999
styphimurium,iclR,0,0.17735968017354242,0,0.7999999999999999
styphimurium,metH,0,0.44366043092403074,0,0.7999999999999999
styphimurium,yjbB,0,0.08371439053377729,0,0.7999999999999999
styphimurium,pepE,0,0.14932699073436123,0,0.7999999999999999
styphimurium,yjbC,0,0.23377770416822902,0,0.7999999999999999
styphimurium,yjbD,0,0.0895842695221533,0,0.7999999999999999
styphimurium,lysC,0,0.4357820909382289,0,0.7999999999999999
styphimurium,pgi,0,0.5571314025399509,0,0.7999999999999999
styphimurium,yjbE,0,0.0566900079534865,0,0.7999999999999999
styphimurium,yjbF,0,0.0897001819730342,0,0.7999999999999999
styphimurium,yjbG,0,0.07817993409066659,0,0.7999999999999999
styphimurium,yjbH,0,0.09275519031186666,0,0.7999999999999999
styphimurium,yjbA,0,0.10833972714915788,0,0.7999999999999999
styphimurium,malG,0,0.16454789862400804,0,0.7999999999999999
styphimurium,malF,0,0.2863770548444022,0,0.7999999999999999
styphimurium,malF,0,0.2863770548444022,0,0.7999999999999999
styphimurium,malE,0,0.37145875200542894,0,0.7999999999999999
styphimurium,malK,0,0.2857163060481042,0,0.7999999999999999
styphimurium,lamB,0,0.28276707039595805,0,0.7999999999999999
styphimurium,lamB,0,0.28276707039595805,0,0.7999999999999999
styphimurium,malM,0,0.2821984764197021,0,0.7999999999999999
styphimurium,ubiC,0,0.2835220154939039,0,0.7999999999999999
styphimurium,ubiA,0,0.7693932761342565,0,0.7999999999999999
styphimurium,plsB,0,0.6902026486065533,0,0.7999999999999999
styphimurium,dgkA,0,0.36571592744614584,0,0.7999999999999999
styphimurium,lexA,0,0.27776294780820177,0,0.7999999999999999
styphimurium,dinF,0,0.28220473021626125,0,0.7999999999999999
styphimurium,yjbJ,0,0.14448384450777807,0,0.7999999999999999
styphimurium,zur,0,0.17659429480454,0,0.7999999999999999
styphimurium,yjbN,0,0.08623225096980541,0,0.7999999999999999
styphimurium,yjbO,0,0.09497472351635572,0,0.7999999999999999
styphimurium,qor,0,0.23680624307825016,0,0.7999999999999999
styphimurium,dnaB,1,0.8744423272816813,1,0.7999999999999999
styphimurium,alr,0,0.561607361059373,0,0.7999999999999999
styphimurium,alr,0,0.561607361059373,0,0.7999999999999999
styphimurium,tyrB,0,0.17370076519660055,0,0.7999999999999999
styphimurium,aphA,0,0.2783300082881188,0,0.7999999999999999
styphimurium,yjbQ,0,0.0700363775566171,0,0.7999999999999999
styphimurium,yjbR,0,0.06742026921268743,0,0.7999999999999999
styphimurium,uvrA,0,0.9289169297416346,1,0.7999999999999999
styphimurium,ssb,0,0.8735467136393428,1,0.7999999999999999
styphimurium,yjcB,0,0.07202855426457316,0,0.7999999999999999
styphimurium,yjcC,0,0.10034775232537126,0,0.7999999999999999
styphimurium,soxS,0,0.15561709979073607,0,0.7999999999999999
styphimurium,soxR,0,0.1351704529241009,0,0.7999999999999999
styphimurium,yjcD,0,0.06867274081078166,0,0.7999999999999999
styphimurium,yjcE,0,0.07451584857088643,0,0.7999999999999999
styphimurium,yjcH,0,0.0494995431600503,0,0.7999999999999999
styphimurium,acs,0,0.659374589309281,0,0.7999999999999999
styphimurium,nrfA,0,0.37846359836396404,0,0.7999999999999999
styphimurium,nrfB,0,0.32183220721899997,0,0.7999999999999999
styphimurium,nrfC,0,0.06770621730284591,0,0.7999999999999999
styphimurium,nrfD,0,0.06933337968981981,0,0.7999999999999999
styphimurium,nrfE,0,0.2486602413487039,0,0.7999999999999999
styphimurium,nrfG,0,0.2544356980209928,0,0.7999999999999999
styphimurium,gltP,0,0.2461556882738286,0,0.7999999999999999
styphimurium,yjcO,0,0.08788896460076578,0,0.7999999999999999
styphimurium,lpxO,0,0.051148536326878706,0,0.7999999999999999
styphimurium,phnO,0,0.11074539113797095,0,0.7999999999999999
styphimurium,phnB,0,0.07468464566262693,0,0.7999999999999999
styphimurium,phnA,0,0.08006130250432975,0,0.7999999999999999
styphimurium,proP,0,0.2060374261530262,0,0.7999999999999999
styphimurium,proP,0,0.2060374261530262,0,0.7999999999999999
styphimurium,basS,0,0.26048194668078783,0,0.7999999999999999
styphimurium,basR,0,0.18584830586373777,0,0.7999999999999999
styphimurium,yjdB,0,0.06563355016263654,0,0.7999999999999999
styphimurium,yjdE,0,0.0443399660698652,0,0.7999999999999999
styphimurium,adiY,0,0.23148775094039814,0,0.7999999999999999
styphimurium,adi,0,0.2980534708669583,0,0.7999999999999999
styphimurium,melR,0,0.3057438841070997,0,0.7999999999999999
styphimurium,melA,0,0.2520770005728819,0,0.7999999999999999
styphimurium,melB,0,0.2564982581282617,0,0.7999999999999999
styphimurium,fumB,0,0.3423975076773881,0,0.7999999999999999
styphimurium,dcuB,0,0.3175819724850939,0,0.7999999999999999
styphimurium,dcuB,0,0.3175819724850939,0,0.7999999999999999
styphimurium,dcuR,0,0.30823322341947057,0,0.7999999999999999
styphimurium,dcuS,0,0.41389174803817314,0,0.7999999999999999
styphimurium,dmsB,0,0.21895999781403974,0,0.7999999999999999
styphimurium,dmsB,0,0.21895999781403974,0,0.7999999999999999
styphimurium,dmsC,0,0.21535427555281522,0,0.7999999999999999
styphimurium,dmsC,0,0.21535427555281522,0,0.7999999999999999
styphimurium,dmsC,0,0.21535427555281522,0,0.7999999999999999
styphimurium,phoN,0,0.26389322211478805,0,0.7999999999999999
styphimurium,phnS,0,0.36970205674728757,0,0.7999999999999999
styphimurium,phnS,0,0.36970205674728757,0,0.7999999999999999
styphimurium,yjdC,0,0.08516135924077033,0,0.7999999999999999
styphimurium,dsbD,0,0.20549852180693984,0,0.7999999999999999
styphimurium,cutA,0,0.08489917161909162,0,0.7999999999999999
styphimurium,dcuA,0,0.2886278267539332,0,0.7999999999999999
styphimurium,aspA,0,0.3236706818798596,0,0.7999999999999999
styphimurium,fxsA,0,0.2881327840192215,0,0.7999999999999999
styphimurium,yjeH,0,0.08020680217857913,0,0.7999999999999999
styphimurium,yjeI,0,0.07596642906084417,0,0.7999999999999999
styphimurium,yjeJ,0,0.10821926616692744,0,0.7999999999999999
styphimurium,yjeK,0,0.09568772937275351,0,0.7999999999999999
styphimurium,efp,0,0.9541336400678038,1,0.7999999999999999
styphimurium,ecnA,0,0.09184714325570784,0,0.7999999999999999
styphimurium,ecnB,0,0.0905133913281749,0,0.7999999999999999
styphimurium,ecnR,0,0.08138906997209538,0,0.7999999999999999
styphimurium,sugE,0,0.07312959820996791,0,0.7999999999999999
styphimurium,blc,0,0.32472500047450664,0,0.7999999999999999
styphimurium,frdD,0,0.15384150335432642,0,0.7999999999999999
styphimurium,frdC,0,0.1895476883554676,0,0.7999999999999999
styphimurium,frdB,0,0.21686071162609227,0,0.7999999999999999
styphimurium,frdA,0,0.20414659493928405,0,0.7999999999999999
styphimurium,yjeA,0,0.03955981849783724,0,0.7999999999999999
styphimurium,yjeM,0,0.07939349913768662,0,0.7999999999999999
styphimurium,yjeO,0,0.09129927973986758,0,0.7999999999999999
styphimurium,yjeP,0,0.12512808531848413,0,0.7999999999999999
styphimurium,psd,0,0.7128565815389193,0,0.7999999999999999
styphimurium,yjeQ,0,0.315936226061451,0,0.7999999999999999
styphimurium,orn,0,0.6144382538904136,0,0.7999999999999999
styphimurium,yjeS,0,0.08508450302790148,0,0.7999999999999999
styphimurium,yjeF,0,0.1769198975676002,0,0.7999999999999999
styphimurium,yjeE,0,0.7692219878205937,0,0.7999999999999999
styphimurium,amiB,0,0.37556247738001886,0,0.7999999999999999
styphimurium,mutL,0,0.3571763203199939,0,0.7999999999999999
styphimurium,miaA,0,0.8543840749779885,1,0.7999999999999999
styphimurium,hflX,0,0.2050968102466445,0,0.7999999999999999
styphimurium,hflK,0,0.2404188366569872,0,0.7999999999999999
styphimurium,hflC,0,0.24197454595506168,0,0.7999999999999999
styphimurium,purA,0,0.9149681481853007,1,0.7999999999999999
styphimurium,yjeB,0,0.051563431951459716,0,0.7999999999999999
styphimurium,yjfH,0,0.3759774114957193,0,0.7999999999999999
styphimurium,yjfI,0,0.09507944722454795,0,0.7999999999999999
styphimurium,yjfJ,0,0.06917117770009149,0,0.7999999999999999
styphimurium,yjfK,0,0.10726769612729364,0,0.7999999999999999
styphimurium,yjfL,0,0.07889716184464135,0,0.7999999999999999
styphimurium,yjfM,0,0.10122411428181231,0,0.7999999999999999
styphimurium,yjfC,0,0.2363448051042403,0,0.7999999999999999
styphimurium,aidB,0,0.09362122797088519,0,0.7999999999999999
styphimurium,yjfN,0,0.07147817075410046,0,0.7999999999999999
styphimurium,yjfO,0,0.06936627948746589,0,0.7999999999999999
styphimurium,yjfP,0,0.05681688662322435,0,0.7999999999999999
styphimurium,yjfQ,0,0.06000801474568124,0,0.7999999999999999
styphimurium,yjfR,0,0.11173077937922639,0,0.7999999999999999
styphimurium,sgaT,0,0.06662668635345957,0,0.7999999999999999
styphimurium,sgaB,0,0.0673560981637872,0,0.7999999999999999
styphimurium,sgaH,0,0.6136195171379545,0,0.7999999999999999
styphimurium,sgaU,0,0.05259288271285348,0,0.7999999999999999
styphimurium,sgaE,0,0.07673889397265407,0,0.7999999999999999
styphimurium,yjfY,0,0.06715346807724241,0,0.7999999999999999
styphimurium,rpsF,1,0.945555785932184,1,0.7999999999999999
styphimurium,priB,0,0.598596893353598,0,0.7999999999999999
styphimurium,rpsR,0,0.9905768117714054,1,0.7999999999999999
styphimurium,rplI,0,0.9211124119543518,1,0.7999999999999999
styphimurium,yifZ,0,0.05495786670710702,0,0.7999999999999999
styphimurium,ytfB,0,0.06896078628065344,0,0.7999999999999999
styphimurium,fklB,0,0.16330360767459007,0,0.7999999999999999
styphimurium,cycA,0,0.3389579601357354,0,0.7999999999999999
styphimurium,ytfE,0,0.07500139470013037,0,0.7999999999999999
styphimurium,ytfF,0,0.04051054669750259,0,0.7999999999999999
styphimurium,ytfG,0,0.04072950878729341,0,0.7999999999999999
styphimurium,ytfH,0,0.042337575345515674,0,0.7999999999999999
styphimurium,cpdB,0,0.35250860328946787,0,0.7999999999999999
styphimurium,cysQ,0,0.7677635875559716,0,0.7999999999999999
styphimurium,ytfJ,0,0.07953979371267315,0,0.7999999999999999
styphimurium,ytfK,0,0.12087064511134402,0,0.7999999999999999
styphimurium,ytfL,0,0.061285120103217225,0,0.7999999999999999
styphimurium,msrA,0,0.5927212038676606,0,0.7999999999999999
styphimurium,ytfM,0,0.08293240578430634,0,0.7999999999999999
styphimurium,ytfN,0,0.08790172026590018,0,0.7999999999999999
styphimurium,ytfP,0,0.08113304270320698,0,0.7999999999999999
styphimurium,ppa,0,0.9716623623546263,1,0.7999999999999999
styphimurium,fbp,0,0.5739496950309796,0,0.7999999999999999
styphimurium,mpl,0,0.2879571341783556,0,0.7999999999999999
styphimurium,mpl,0,0.2879571341783556,0,0.7999999999999999
styphimurium,rfbX,0,0.22966622183070384,0,0.7999999999999999
styphimurium,rfbX,0,0.22966622183070384,0,0.7999999999999999
styphimurium,srfJ,0,0.23709965258908694,0,0.7999999999999999
styphimurium,yjgA,0,0.07170706742538255,0,0.7999999999999999
styphimurium,pmbA,0,0.05864517363461735,0,0.7999999999999999
styphimurium,pmbA,0,0.05864517363461735,0,0.7999999999999999
styphimurium,cybC,0,0.35069737698713505,0,0.7999999999999999
styphimurium,ybjX,0,0.31561472486024095,0,0.7999999999999999
styphimurium,ybjX,0,0.31561472486024095,0,0.7999999999999999
styphimurium,nrdG,0,0.25616283126737305,0,0.7999999999999999
styphimurium,nrdD,0,0.3312276701432537,0,0.7999999999999999
styphimurium,treC,0,0.2580152334259159,0,0.7999999999999999
styphimurium,treR,0,0.21881799303586047,0,0.7999999999999999
styphimurium,mgtA,0,0.578142944760084,0,0.7999999999999999
styphimurium,yjgF,0,0.10174109004381218,0,0.7999999999999999
styphimurium,pyrI,0,0.3688102825295441,0,0.7999999999999999
styphimurium,pyrB,0,0.2738346809918712,0,0.7999999999999999
styphimurium,pyrL,0,0.377529293007342,0,0.7999999999999999
styphimurium,yjgK,0,0.08518324749188089,0,0.7999999999999999
styphimurium,argI,0,0.23308543856839517,0,0.7999999999999999
styphimurium,yjgD,0,0.09840445655508939,0,0.7999999999999999
styphimurium,miaE,0,0.2522369499305322,0,0.7999999999999999
styphimurium,ytgA,0,0.11519116249955286,0,0.7999999999999999
styphimurium,yjgM,0,0.07138056615735831,0,0.7999999999999999
styphimurium,yjgN,0,0.09935343650746678,0,0.7999999999999999
styphimurium,valS,1,0.9973193049710074,1,0.7999999999999999
styphimurium,holC,0,0.6008416870103831,0,0.7999999999999999
styphimurium,holC,0,0.6008416870103831,0,0.7999999999999999
styphimurium,pepA,0,0.632956086765725,0,0.7999999999999999
styphimurium,yjgP,1,0.07594319734117395,0,0.7999999999999999
styphimurium,yjgQ,0,0.2599032407806826,0,0.7999999999999999
styphimurium,idnR,0,0.3459186298999075,0,0.7999999999999999
styphimurium,idnT,0,0.32000318712249215,0,0.7999999999999999
styphimurium,idnO,0,0.17383820347534892,0,0.7999999999999999
styphimurium,idnD,0,0.2754024572488837,0,0.7999999999999999
styphimurium,idnK,0,0.33595213232673776,0,0.7999999999999999
styphimurium,yjgB,0,0.06213238867792134,0,0.7999999999999999
styphimurium,yeeN,0,0.15376793349698706,0,0.7999999999999999
styphimurium,yjhP,0,0.08747589179313245,0,0.7999999999999999
styphimurium,uxuR,0,0.14955383638425088,0,0.7999999999999999
styphimurium,trpS2,0,0.6828614217879626,0,0.7999999999999999
styphimurium,yjiE,0,0.03300347428688898,0,0.7999999999999999
styphimurium,iadA,0,0.1903901367514319,0,0.7999999999999999
styphimurium,yjiG,0,0.07827812563013176,0,0.7999999999999999
styphimurium,yjiH,0,0.07813880270894526,0,0.7999999999999999
styphimurium,yjiJ,0,0.07206998180245708,0,0.7999999999999999
styphimurium,yjiN,0,0.07972742037794352,0,0.7999999999999999
styphimurium,yjiO,0,0.06863707363301279,0,0.7999999999999999
