organism,locus_tag,true_essential,cascade_proba,cascade_pred,best_threshold
ccrescentus,CCNA_01169,0,0.1504046618624906,0,0.6
ccrescentus,CCNA_01170,0,0.35220181400638595,0,0.6
ccrescentus,CCNA_01171,0,0.19701850802961557,0,0.6
ccrescentus,CCNA_01172,0,0.23159545685266267,0,0.6
ccrescentus,CCNA_01173,0,0.21066020599783244,0,0.6
ccrescentus,CCNA_01174,0,0.0835421189687901,0,0.6
ccrescentus,CCNA_01175,0,0.11651372773109558,0,0.6
ccrescentus,CCNA_01176,0,0.16023836851608786,0,0.6
ccrescentus,CCNA_01177,0,0.6869018348704568,1,0.6
ccrescentus,CCNA_01178,0,0.21563747117741533,0,0.6
ccrescentus,CCNA_01179,0,0.24306915994861777,0,0.6
ccrescentus,CCNA_01180,0,0.2394743740206992,0,0.6
ccrescentus,CCNA_01181,0,0.043092491164480023,0,0.6
ccrescentus,CCNA_01182,0,0.21669158675056138,0,0.6
ccrescentus,CCNA_01183,0,0.21880575292829785,0,0.6
ccrescentus,CCNA_01184,0,0.23049869716396884,0,0.6
ccrescentus,CCNA_01185,0,0.20465571515508854,0,0.6
ccrescentus,CCNA_01186,0,0.10126389592798091,0,0.6
ccrescentus,CCNA_01187,0,0.2962717134072673,0,0.6
ccrescentus,CCNA_01188,0,0.26626486322221216,0,0.6
ccrescentus,CCNA_01189,0,0.24090937053982492,0,0.6
ccrescentus,CCNA_01190,0,0.1597272590564347,0,0.6
ccrescentus,CCNA_01191,0,0.25205124351758207,0,0.6
ccrescentus,CCNA_01192,0,0.3037080886049599,0,0.6
ccrescentus,CCNA_01193,0,0.2566704234543466,0,0.6
ccrescentus,CCNA_01194,0,0.22655720951182823,0,0.6
ccrescentus,CCNA_01195,0,0.16956099754051318,0,0.6
ccrescentus,CCNA_01196,0,0.2502914985694759,0,0.6
ccrescentus,CCNA_01197,0,0.20863940455479504,0,0.6
ccrescentus,CCNA_01198,0,0.2045274915015901,0,0.6
ccrescentus,CCNA_01199,0,0.5286418073361655,0,0.6
ccrescentus,CCNA_01200,0,0.3603472431288322,0,0.6
ccrescentus,CCNA_01201,0,0.25655149655665754,0,0.6
ccrescentus,CCNA_01202,0,0.18979513777088164,0,0.6
ccrescentus,CCNA_01203,0,0.24437827701013337,0,0.6
ccrescentus,CCNA_01204,0,0.26929341520820216,0,0.6
ccrescentus,CCNA_01205,0,0.2464969719390818,0,0.6
ccrescentus,CCNA_01206,0,0.25296481961107686,0,0.6
ccrescentus,CCNA_01207,0,0.30613549095133874,0,0.6
ccrescentus,CCNA_01208,0,0.20759492883772795,0,0.6
ccrescentus,CCNA_01209,0,0.26562990864968217,0,0.6
ccrescentus,CCNA_01211,1,0.26842130771236467,0,0.6
ccrescentus,CCNA_01215,0,0.22727675158832786,0,0.6
ccrescentus,CCNA_01216,0,0.20429256820535557,0,0.6
ccrescentus,CCNA_01225,0,0.32499725904065185,0,0.6
ccrescentus,CCNA_01227,0,0.22884653805329697,0,0.6
ccrescentus,CCNA_01228,0,0.19677099366259376,0,0.6
ccrescentus,CCNA_01229,0,0.21527062389716672,0,0.6
ccrescentus,CCNA_01230,0,0.22720545171879758,0,0.6
ccrescentus,CCNA_01231,0,0.23178422823974296,0,0.6
ccrescentus,CCNA_01232,0,0.2184873575663684,0,0.6
ccrescentus,CCNA_01233,0,0.11707459489493711,0,0.6
ccrescentus,CCNA_01234,0,0.20996099437498508,0,0.6
ccrescentus,CCNA_01235,0,0.15237046537733184,0,0.6
ccrescentus,CCNA_01236,0,0.20527032327708453,0,0.6
ccrescentus,CCNA_01237,0,0.034874761472515475,0,0.6
ccrescentus,CCNA_01238,0,0.20988110170776472,0,0.6
ccrescentus,CCNA_01239,0,0.3365603629688693,0,0.6
ccrescentus,CCNA_01240,0,0.2231198962218202,0,0.6
ccrescentus,CCNA_01241,0,0.4817417152361299,0,0.6
ccrescentus,CCNA_01242,0,0.2624887457600311,0,0.6
ccrescentus,CCNA_01243,0,0.45199768337595314,0,0.6
ccrescentus,CCNA_01244,0,0.22711306633899053,0,0.6
ccrescentus,CCNA_01245,0,0.07323716019035352,0,0.6
ccrescentus,CCNA_01246,0,0.28808144883671494,0,0.6
ccrescentus,CCNA_01247,0,0.19626203007088355,0,0.6
ccrescentus,CCNA_01248,0,0.1549247891863327,0,0.6
ccrescentus,CCNA_01249,0,0.2341447765719561,0,0.6
ccrescentus,CCNA_01250,0,0.3234116971927653,0,0.6
ccrescentus,CCNA_01251,0,0.24136976579439196,0,0.6
ccrescentus,CCNA_01253,1,0.9080834109060116,1,0.6
ccrescentus,CCNA_01255,0,0.0953994469073571,0,0.6
ccrescentus,CCNA_01256,0,0.2231177181713949,0,0.6
ccrescentus,CCNA_01257,0,0.23441454859788485,0,0.6
ccrescentus,CCNA_01258,0,0.24490022408521211,0,0.6
ccrescentus,CCNA_01259,0,0.22505473727137867,0,0.6
ccrescentus,CCNA_01260,0,0.14247884310881653,0,0.6
ccrescentus,CCNA_01261,0,0.2429111110672265,0,0.6
ccrescentus,CCNA_01262,0,0.29199584685674895,0,0.6
ccrescentus,CCNA_01263,0,0.22819187705680127,0,0.6
ccrescentus,CCNA_01264,0,0.22257324293871206,0,0.6
ccrescentus,CCNA_01265,0,0.16479242866418609,0,0.6
ccrescentus,CCNA_01266,0,0.22497669965081646,0,0.6
ccrescentus,CCNA_01267,0,0.22865445533651876,0,0.6
ccrescentus,CCNA_01268,0,0.21603691026323674,0,0.6
ccrescentus,CCNA_01269,0,0.211441599114686,0,0.6
ccrescentus,CCNA_01270,0,0.033721235606576506,0,0.6
ccrescentus,CCNA_01271,0,0.1674142399214682,0,0.6
ccrescentus,CCNA_01272,0,0.22079718699274484,0,0.6
ccrescentus,CCNA_01273,0,0.23723538592518598,0,0.6
ccrescentus,CCNA_01274,0,0.22240208358379082,0,0.6
ccrescentus,CCNA_01276,0,0.20184597005718583,0,0.6
ccrescentus,CCNA_01277,0,0.10595279378813952,0,0.6
ccrescentus,CCNA_01278,0,0.12182475227976686,0,0.6
ccrescentus,CCNA_01279,0,0.344580480130609,0,0.6
ccrescentus,CCNA_01281,0,0.843104587910256,1,0.6
ccrescentus,CCNA_01282,0,0.2208780814435424,0,0.6
ccrescentus,CCNA_01283,0,0.23235103872132837,0,0.6
ccrescentus,CCNA_01284,0,0.253804004832321,0,0.6
ccrescentus,CCNA_01285,0,0.6915364330385493,1,0.6
ccrescentus,CCNA_01286,0,0.11396888103024748,0,0.6
ccrescentus,CCNA_01287,0,0.24404876086772828,0,0.6
ccrescentus,CCNA_01288,0,0.2430130218219132,0,0.6
ccrescentus,CCNA_01289,0,0.2651543923806948,0,0.6
ccrescentus,CCNA_01290,0,0.14508839761756617,0,0.6
ccrescentus,CCNA_01291,0,0.2352700484449428,0,0.6
ccrescentus,CCNA_01292,0,0.12716059201680543,0,0.6
ccrescentus,CCNA_01293,0,0.1335897223224163,0,0.6
ccrescentus,CCNA_01294,0,0.2225572941592455,0,0.6
ccrescentus,CCNA_01295,0,0.25054224571395534,0,0.6
ccrescentus,CCNA_01296,0,0.2290460741150407,0,0.6
ccrescentus,CCNA_01297,0,0.6837049740025106,1,0.6
ccrescentus,CCNA_01298,0,0.9599697967247082,1,0.6
ccrescentus,CCNA_01299,0,0.20149268543360974,0,0.6
ccrescentus,CCNA_01300,0,0.24972058422255053,0,0.6
ccrescentus,CCNA_01301,0,0.2706754673287274,0,0.6
ccrescentus,CCNA_01302,0,0.23763226219141156,0,0.6
ccrescentus,CCNA_01303,0,0.12401825492161124,0,0.6
ccrescentus,CCNA_01304,1,0.20724028356028776,0,0.6
ccrescentus,CCNA_01305,1,0.919675945511809,1,0.6
ccrescentus,CCNA_01306,1,0.9896495131971549,1,0.6
ccrescentus,CCNA_01307,1,0.9764227433454672,1,0.6
ccrescentus,CCNA_01308,1,0.9819684832562239,1,0.6
ccrescentus,CCNA_01309,1,0.9861347140991417,1,0.6
ccrescentus,CCNA_01310,1,0.993442372361993,1,0.6
ccrescentus,CCNA_01311,1,0.9664388918838533,1,0.6
ccrescentus,CCNA_01312,1,0.9852857565077059,1,0.6
ccrescentus,CCNA_01313,1,0.9837996553132706,1,0.6
ccrescentus,CCNA_01314,1,0.9082440922841402,1,0.6
ccrescentus,CCNA_01315,1,0.9121046054468729,1,0.6
ccrescentus,CCNA_01316,1,0.9829854117136259,1,0.6
ccrescentus,CCNA_01317,1,0.9888704055548038,1,0.6
ccrescentus,CCNA_01318,1,0.9862056566885129,1,0.6
ccrescentus,CCNA_01319,1,0.9490775246272389,1,0.6
ccrescentus,CCNA_01320,1,0.9827171493376644,1,0.6
ccrescentus,CCNA_01321,1,0.9921475114540159,1,0.6
ccrescentus,CCNA_01322,1,0.9757995034367885,1,0.6
ccrescentus,CCNA_01323,1,0.9850689442636432,1,0.6
ccrescentus,CCNA_01324,0,0.5516158382283061,0,0.6
ccrescentus,CCNA_01325,1,0.9406413981163139,1,0.6
ccrescentus,CCNA_01326,1,0.9394879064681082,1,0.6
ccrescentus,CCNA_01327,1,0.9200700063291901,1,0.6
ccrescentus,CCNA_01328,1,0.9826408691811775,1,0.6
ccrescentus,CCNA_01329,1,0.9753951143744841,1,0.6
ccrescentus,CCNA_01330,1,0.9672394163292328,1,0.6
ccrescentus,CCNA_01332,1,0.9449547106681402,1,0.6
ccrescentus,CCNA_01333,0,0.12870868651817247,0,0.6
ccrescentus,CCNA_01334,0,0.24671757000083822,0,0.6
ccrescentus,CCNA_01335,0,0.21781208273535782,0,0.6
ccrescentus,CCNA_01336,0,0.3189083834040879,0,0.6
ccrescentus,CCNA_01337,0,0.2354671334428769,0,0.6
ccrescentus,CCNA_01338,0,0.1933724096398436,0,0.6
ccrescentus,CCNA_01339,0,0.15451414550768075,0,0.6
ccrescentus,CCNA_01340,0,0.26943438159937527,0,0.6
ccrescentus,CCNA_01341,0,0.4687038957202207,0,0.6
ccrescentus,CCNA_01343,0,0.9173269625376513,1,0.6
ccrescentus,CCNA_01344,0,0.14467183824524227,0,0.6
ccrescentus,CCNA_01345,0,0.1035372065444354,0,0.6
ccrescentus,CCNA_01346,0,0.2146041545476362,0,0.6
ccrescentus,CCNA_01347,0,0.21471669072618735,0,0.6
ccrescentus,CCNA_01348,0,0.1250612162702491,0,0.6
ccrescentus,CCNA_01349,0,0.1956749972031538,0,0.6
ccrescentus,CCNA_01350,0,0.213106878214296,0,0.6
ccrescentus,CCNA_01351,0,0.22951778888615862,0,0.6
ccrescentus,CCNA_01352,0,0.34401417007996554,0,0.6
ccrescentus,CCNA_01353,0,0.2775516254978122,0,0.6
ccrescentus,CCNA_01354,0,0.17024504813413321,0,0.6
ccrescentus,CCNA_01355,0,0.1452611095669379,0,0.6
ccrescentus,CCNA_01356,0,0.3074447938124352,0,0.6
ccrescentus,CCNA_01357,0,0.25578318105215037,0,0.6
ccrescentus,CCNA_01358,0,0.2546172644116308,0,0.6
ccrescentus,CCNA_01359,0,0.2756723419827954,0,0.6
ccrescentus,CCNA_01360,0,0.19488486485443843,0,0.6
ccrescentus,CCNA_01361,0,0.19639429385439947,0,0.6
ccrescentus,CCNA_01362,0,0.22198915260595983,0,0.6
ccrescentus,CCNA_01363,0,0.31497432012726995,0,0.6
ccrescentus,CCNA_01364,0,0.5969869032010173,0,0.6
ccrescentus,CCNA_01365,0,0.1517821896590177,0,0.6
ccrescentus,CCNA_01366,0,0.20435321092272382,0,0.6
ccrescentus,CCNA_01367,0,0.2244866534013278,0,0.6
ccrescentus,CCNA_01368,0,0.19516931371288965,0,0.6
ccrescentus,CCNA_01369,0,0.2057970962843026,0,0.6
ccrescentus,CCNA_01371,0,0.11870442256970963,0,0.6
ccrescentus,CCNA_01372,0,0.2657185810316062,0,0.6
ccrescentus,CCNA_01373,0,0.13832929219775278,0,0.6
ccrescentus,CCNA_01374,0,0.2726877966779667,0,0.6
ccrescentus,CCNA_01375,0,0.26531629243102095,0,0.6
ccrescentus,CCNA_01376,0,0.2292687860559705,0,0.6
ccrescentus,CCNA_01377,0,0.10293336506563798,0,0.6
ccrescentus,CCNA_01378,0,0.2003648466531632,0,0.6
ccrescentus,CCNA_01379,0,0.23172871877281673,0,0.6
ccrescentus,CCNA_01380,1,0.21275828655608087,0,0.6
ccrescentus,CCNA_01381,1,0.9943962159522977,1,0.6
ccrescentus,CCNA_01382,0,0.2729700644932687,0,0.6
ccrescentus,CCNA_01383,0,0.20050792835579587,0,0.6
ccrescentus,CCNA_01384,0,0.24829913103896348,0,0.6
ccrescentus,CCNA_01385,0,0.1499792958019147,0,0.6
ccrescentus,CCNA_01386,0,0.13567477359050897,0,0.6
ccrescentus,CCNA_01387,0,0.30564872449028285,0,0.6
ccrescentus,CCNA_01388,0,0.25758692706937203,0,0.6
ccrescentus,CCNA_01389,0,0.24035493477379694,0,0.6
ccrescentus,CCNA_01390,0,0.3798847810734681,0,0.6
ccrescentus,CCNA_01391,0,0.24111537763664592,0,0.6
ccrescentus,CCNA_01392,0,0.19861943073968066,0,0.6
ccrescentus,CCNA_01393,0,0.2551507072747949,0,0.6
ccrescentus,CCNA_01394,1,0.23496344775374156,0,0.6
ccrescentus,CCNA_01395,1,0.21683816293392316,0,0.6
ccrescentus,CCNA_01396,0,0.2519546662590289,0,0.6
ccrescentus,CCNA_01397,1,0.7773665159407155,1,0.6
ccrescentus,CCNA_01398,0,0.2414294788058249,0,0.6
ccrescentus,CCNA_01399,0,0.31573748921615824,0,0.6
ccrescentus,CCNA_01400,0,0.215550275546048,0,0.6
ccrescentus,CCNA_01403,1,0.8747215780602572,1,0.6
ccrescentus,CCNA_01404,1,0.894651907567112,1,0.6
ccrescentus,CCNA_01405,0,0.225523523033524,0,0.6
ccrescentus,CCNA_01406,0,0.23070041833224061,0,0.6
ccrescentus,CCNA_01407,0,0.14301002996817247,0,0.6
ccrescentus,CCNA_01408,0,0.2247437644646121,0,0.6
ccrescentus,CCNA_01409,1,0.7686927583361496,1,0.6
ccrescentus,CCNA_01410,0,0.25951310524320836,0,0.6
ccrescentus,CCNA_01412,0,0.331789135275605,0,0.6
ccrescentus,CCNA_01413,0,0.2765527451966455,0,0.6
ccrescentus,CCNA_01414,0,0.29032201231353,0,0.6
ccrescentus,CCNA_01415,0,0.24825483021813902,0,0.6
ccrescentus,CCNA_01416,0,0.22222940189205956,0,0.6
ccrescentus,CCNA_01417,1,0.8864863060462671,1,0.6
ccrescentus,CCNA_01418,0,0.17173234827374062,0,0.6
ccrescentus,CCNA_01419,0,0.9151657745734904,1,0.6
ccrescentus,CCNA_01420,0,0.16963681214083173,0,0.6
ccrescentus,CCNA_01422,1,0.430095021375578,0,0.6
ccrescentus,CCNA_01423,1,0.5198936659083303,0,0.6
ccrescentus,CCNA_01424,0,0.12094757966486308,0,0.6
ccrescentus,CCNA_01425,0,0.2817775702878199,0,0.6
ccrescentus,CCNA_01426,0,0.21337530810148334,0,0.6
ccrescentus,CCNA_01427,1,0.23792175187639775,0,0.6
ccrescentus,CCNA_01429,0,0.2788088145641352,0,0.6
ccrescentus,CCNA_01430,0,0.22276711814242958,0,0.6
ccrescentus,CCNA_01431,1,0.6245930809082549,1,0.6
ccrescentus,CCNA_01432,1,0.8823449194663684,1,0.6
ccrescentus,CCNA_01433,0,0.24928178679209836,0,0.6
ccrescentus,CCNA_01434,0,0.14555186077477997,0,0.6
ccrescentus,CCNA_01435,0,0.17474594866738186,0,0.6
ccrescentus,CCNA_01437,0,0.20258453191255,0,0.6
ccrescentus,CCNA_01438,1,0.4716849934888279,0,0.6
ccrescentus,CCNA_01439,0,0.222001128447674,0,0.6
ccrescentus,CCNA_01440,1,0.97887792510642,1,0.6
ccrescentus,CCNA_01441,1,0.958695550887816,1,0.6
ccrescentus,CCNA_01442,0,0.1905647622078162,0,0.6
ccrescentus,CCNA_01443,0,0.2173959241373809,0,0.6
ccrescentus,CCNA_01444,0,0.40035198101224834,0,0.6
ccrescentus,CCNA_01445,0,0.12817550594757185,0,0.6
ccrescentus,CCNA_01446,0,0.16217206115554256,0,0.6
ccrescentus,CCNA_01447,0,0.7796388299227363,1,0.6
ccrescentus,CCNA_01449,0,0.4916978186756574,0,0.6
ccrescentus,CCNA_01450,1,0.3711385287621468,0,0.6
ccrescentus,CCNA_01451,0,0.18854194737535251,0,0.6
ccrescentus,CCNA_01452,0,0.21679675657009156,0,0.6
ccrescentus,CCNA_01453,0,0.16681643918720218,0,0.6
ccrescentus,CCNA_01457,0,0.10510977705972509,0,0.6
ccrescentus,CCNA_01458,0,0.13101990702380414,0,0.6
ccrescentus,CCNA_01459,0,0.13704490042857403,0,0.6
ccrescentus,CCNA_01460,0,0.14183231634351456,0,0.6
ccrescentus,CCNA_01461,0,0.12259495407456315,0,0.6
ccrescentus,CCNA_01462,0,0.28529950222102507,0,0.6
ccrescentus,CCNA_01463,0,0.5502689330633627,0,0.6
ccrescentus,CCNA_01464,0,0.11658715757700797,0,0.6
ccrescentus,CCNA_01465,0,0.23731061185752914,0,0.6
ccrescentus,CCNA_01466,0,0.11446902752700365,0,0.6
ccrescentus,CCNA_01467,0,0.2578795057533114,0,0.6
ccrescentus,CCNA_01468,0,0.3130543184009958,0,0.6
ccrescentus,CCNA_01469,0,0.18281384890534644,0,0.6
ccrescentus,CCNA_01470,0,0.3334311341012337,0,0.6
ccrescentus,CCNA_01471,0,0.29229673960411107,0,0.6
ccrescentus,CCNA_01472,0,0.3872275038084535,0,0.6
ccrescentus,CCNA_01473,0,0.2434782880349241,0,0.6
ccrescentus,CCNA_01474,0,0.16286918324570443,0,0.6
ccrescentus,CCNA_01475,0,0.2550240626830732,0,0.6
ccrescentus,CCNA_01476,0,0.16487011079919384,0,0.6
ccrescentus,CCNA_01477,0,0.24842776611376216,0,0.6
ccrescentus,CCNA_01478,0,0.14844383249243273,0,0.6
ccrescentus,CCNA_01479,0,0.24112388242435515,0,0.6
ccrescentus,CCNA_01480,0,0.12044935810163097,0,0.6
ccrescentus,CCNA_01481,0,0.23221418123912985,0,0.6
ccrescentus,CCNA_01483,0,0.1163814693284664,0,0.6
ccrescentus,CCNA_01484,0,0.1208093933380596,0,0.6
ccrescentus,CCNA_01485,0,0.14200361915333734,0,0.6
ccrescentus,CCNA_01486,0,0.22242230674883362,0,0.6
ccrescentus,CCNA_01487,0,0.1549496818833881,0,0.6
ccrescentus,CCNA_01488,0,0.24310945144910157,0,0.6
ccrescentus,CCNA_01489,0,0.2059424570119728,0,0.6
ccrescentus,CCNA_01490,0,0.194695314772799,0,0.6
ccrescentus,CCNA_01491,0,0.3005686692382961,0,0.6
ccrescentus,CCNA_01492,0,0.2560749098712385,0,0.6
ccrescentus,CCNA_01493,0,0.43568800458317075,0,0.6
ccrescentus,CCNA_01494,0,0.5093895816323077,0,0.6
ccrescentus,CCNA_01495,0,0.2963160321972299,0,0.6
ccrescentus,CCNA_01496,1,0.7573025803460119,1,0.6
ccrescentus,CCNA_01497,1,0.2413472654009563,0,0.6
ccrescentus,CCNA_01498,0,0.49246840158378685,0,0.6
ccrescentus,CCNA_01499,0,0.2574927906552683,0,0.6
ccrescentus,CCNA_01500,0,0.24205825267739697,0,0.6
ccrescentus,CCNA_01501,0,0.22119646809061705,0,0.6
ccrescentus,CCNA_01502,0,0.29189168884027505,0,0.6
ccrescentus,CCNA_01503,0,0.2527521994011029,0,0.6
ccrescentus,CCNA_01504,0,0.6516866349445356,1,0.6
ccrescentus,CCNA_01505,0,0.2367360169276344,0,0.6
ccrescentus,CCNA_01506,0,0.3365531492591432,0,0.6
ccrescentus,CCNA_01507,0,0.2825502456793281,0,0.6
ccrescentus,CCNA_01508,0,0.2492224444402841,0,0.6
ccrescentus,CCNA_01509,0,0.3008786785539074,0,0.6
ccrescentus,CCNA_01510,0,0.12169561386893916,0,0.6
ccrescentus,CCNA_01511,0,0.2237732572918374,0,0.6
ccrescentus,CCNA_01512,0,0.21748165460209898,0,0.6
ccrescentus,CCNA_01513,0,0.22587201276300292,0,0.6
ccrescentus,CCNA_01514,0,0.21656769144642624,0,0.6
ccrescentus,CCNA_01515,0,0.2391178417505807,0,0.6
ccrescentus,CCNA_01516,0,0.20267467526294616,0,0.6
ccrescentus,CCNA_01517,0,0.27787464782092836,0,0.6
ccrescentus,CCNA_01519,0,0.19695911822233275,0,0.6
ccrescentus,CCNA_01520,0,0.10668942437700198,0,0.6
ccrescentus,CCNA_01521,0,0.04727656975644471,0,0.6
ccrescentus,CCNA_01522,0,0.13488027112627843,0,0.6
ccrescentus,CCNA_01523,0,0.14723759646039272,0,0.6
ccrescentus,CCNA_01524,0,0.2780295106518527,0,0.6
ccrescentus,CCNA_01525,0,0.20722119855000293,0,0.6
ccrescentus,CCNA_01526,0,0.19285267864224576,0,0.6
ccrescentus,CCNA_01527,0,0.2638203469998608,0,0.6
ccrescentus,CCNA_01528,0,0.24297228473892515,0,0.6
ccrescentus,CCNA_01529,0,0.2688784235518231,0,0.6
ccrescentus,CCNA_01530,0,0.26061581337651496,0,0.6
ccrescentus,CCNA_01531,0,0.33378828017232304,0,0.6
ccrescentus,CCNA_01532,0,0.2787513466657253,0,0.6
ccrescentus,CCNA_01535,1,0.7739437381465658,1,0.6
ccrescentus,CCNA_01536,0,0.11830901233462729,0,0.6
ccrescentus,CCNA_01537,0,0.194509505203465,0,0.6
ccrescentus,CCNA_01538,1,0.32425792720418417,0,0.6
ccrescentus,CCNA_01539,0,0.2860577412863905,0,0.6
ccrescentus,CCNA_01541,0,0.15186381656613976,0,0.6
ccrescentus,CCNA_01542,0,0.24479101338632955,0,0.6
ccrescentus,CCNA_01543,0,0.36042579348646975,0,0.6
ccrescentus,CCNA_01545,0,0.2602076189819971,0,0.6
ccrescentus,CCNA_01546,0,0.4767323084069148,0,0.6
ccrescentus,CCNA_01547,1,0.7895876199569222,1,0.6
ccrescentus,CCNA_01548,0,0.13527421133222542,0,0.6
ccrescentus,CCNA_01549,0,0.5929575319420123,0,0.6
ccrescentus,CCNA_01550,0,0.25651369703304516,0,0.6
ccrescentus,CCNA_01551,0,0.10292840888140581,0,0.6
ccrescentus,CCNA_01552,1,0.24457498052849658,0,0.6
ccrescentus,CCNA_01553,0,0.21312998817959605,0,0.6
ccrescentus,CCNA_01554,0,0.20350202382335525,0,0.6
ccrescentus,CCNA_01555,0,0.22570366240131687,0,0.6
ccrescentus,CCNA_01556,0,0.1484395982903104,0,0.6
ccrescentus,CCNA_01557,0,0.24140548464824885,0,0.6
ccrescentus,CCNA_01558,0,0.2422134152828168,0,0.6
ccrescentus,CCNA_01559,0,0.24815981465218837,0,0.6
ccrescentus,CCNA_01560,0,0.2652752998671896,0,0.6
ccrescentus,CCNA_01561,0,0.1083579480955719,0,0.6
ccrescentus,CCNA_01562,0,0.21439444625890666,0,0.6
ccrescentus,CCNA_01563,0,0.3465763468321152,0,0.6
ccrescentus,CCNA_01566,0,0.22560974924142624,0,0.6
ccrescentus,CCNA_01567,0,0.6732810063230099,1,0.6
ccrescentus,CCNA_01568,0,0.26316547815488694,0,0.6
ccrescentus,CCNA_01569,0,0.2211755567253124,0,0.6
ccrescentus,CCNA_01570,0,0.22210063207056654,0,0.6
ccrescentus,CCNA_01571,0,0.1753414993402209,0,0.6
ccrescentus,CCNA_01572,0,0.2267524162751189,0,0.6
ccrescentus,CCNA_01573,0,0.1330650766898007,0,0.6
ccrescentus,CCNA_01574,0,0.19652934472012878,0,0.6
ccrescentus,CCNA_01575,0,0.20299493721880046,0,0.6
ccrescentus,CCNA_01576,0,0.2404274593097877,0,0.6
ccrescentus,CCNA_01577,0,0.21152029153696855,0,0.6
ccrescentus,CCNA_01578,0,0.27080138706746515,0,0.6
ccrescentus,CCNA_01579,0,0.1984682095605928,0,0.6
ccrescentus,CCNA_01580,0,0.17489162877113804,0,0.6
ccrescentus,CCNA_01582,0,0.2386144924582371,0,0.6
ccrescentus,CCNA_01583,0,0.1477647758056846,0,0.6
ccrescentus,CCNA_01584,0,0.20714006068928043,0,0.6
ccrescentus,CCNA_01585,0,0.27612914515492226,0,0.6
ccrescentus,CCNA_01586,0,0.12006651686822847,0,0.6
ccrescentus,CCNA_01587,0,0.24713250728273023,0,0.6
ccrescentus,CCNA_01588,0,0.24771654364552684,0,0.6
ccrescentus,CCNA_01589,0,0.2466817989673594,0,0.6
ccrescentus,CCNA_01590,1,0.9488034410317225,1,0.6
ccrescentus,CCNA_01591,0,0.403112992878362,0,0.6
ccrescentus,CCNA_01592,0,0.20495754450929562,0,0.6
ccrescentus,CCNA_01593,0,0.2739664864971695,0,0.6
ccrescentus,CCNA_01594,0,0.17926681186472598,0,0.6
ccrescentus,CCNA_01595,0,0.14125076653704696,0,0.6
ccrescentus,CCNA_01597,0,0.20847411262541263,0,0.6
ccrescentus,CCNA_01598,0,0.25103602504508726,0,0.6
ccrescentus,CCNA_01599,0,0.19663719108448358,0,0.6
ccrescentus,CCNA_01600,0,0.2345031891753185,0,0.6
ccrescentus,CCNA_01601,0,0.2015786218979577,0,0.6
ccrescentus,CCNA_01602,0,0.22352278599791653,0,0.6
ccrescentus,CCNA_01603,0,0.23915051572033705,0,0.6
ccrescentus,CCNA_01604,0,0.15552338873727853,0,0.6
ccrescentus,CCNA_01605,0,0.18061856029382273,0,0.6
ccrescentus,CCNA_01606,0,0.19958783112140252,0,0.6
ccrescentus,CCNA_01607,1,0.22190588934707373,0,0.6
ccrescentus,CCNA_01608,0,0.1346050142053758,0,0.6
ccrescentus,CCNA_01609,0,0.24281347256754443,0,0.6
ccrescentus,CCNA_01610,0,0.5074156098277446,0,0.6
ccrescentus,CCNA_01611,0,0.23211698446521933,0,0.6
ccrescentus,CCNA_01612,1,0.1905571566345664,0,0.6
ccrescentus,CCNA_01613,1,0.23891090666037487,0,0.6
ccrescentus,CCNA_01614,1,0.17690194333256762,0,0.6
ccrescentus,CCNA_01615,1,0.10773114745709382,0,0.6
ccrescentus,CCNA_01616,1,0.7713803152407722,1,0.6
ccrescentus,CCNA_01617,0,0.24762525292804882,0,0.6
ccrescentus,CCNA_01618,1,0.25273543541558724,0,0.6
ccrescentus,CCNA_01619,0,0.1971870084578939,0,0.6
ccrescentus,CCNA_01620,1,0.7111678600899565,1,0.6
ccrescentus,CCNA_01621,0,0.3461197369015639,0,0.6
ccrescentus,CCNA_01622,0,0.833057050881578,1,0.6
ccrescentus,CCNA_01623,0,0.2021507083880407,0,0.6
ccrescentus,CCNA_01624,0,0.21365401410961815,0,0.6
ccrescentus,CCNA_01625,0,0.2928992603142814,0,0.6
ccrescentus,CCNA_01626,1,0.7089880866204483,1,0.6
ccrescentus,CCNA_01627,1,0.8794068463084337,1,0.6
ccrescentus,CCNA_01628,0,0.12474575561593118,0,0.6
ccrescentus,CCNA_01632,0,0.12647398807972382,0,0.6
ccrescentus,CCNA_01633,1,0.4794156118205231,0,0.6
ccrescentus,CCNA_01634,0,0.2972675206363173,0,0.6
ccrescentus,CCNA_01635,0,0.2417215391373491,0,0.6
ccrescentus,CCNA_01636,0,0.36708838102081337,0,0.6
ccrescentus,CCNA_01637,1,0.9728119911475777,1,0.6
ccrescentus,CCNA_01639,0,0.16844892462292957,0,0.6
ccrescentus,CCNA_01640,0,0.22580682002851163,0,0.6
ccrescentus,CCNA_01641,0,0.27438834975720744,0,0.6
ccrescentus,CCNA_01642,0,0.10596258219262292,0,0.6
ccrescentus,CCNA_01643,0,0.2299614421073569,0,0.6
ccrescentus,CCNA_01644,0,0.12670573661887255,0,0.6
ccrescentus,CCNA_01645,0,0.18627547395918526,0,0.6
ccrescentus,CCNA_01646,0,0.4381187939965635,0,0.6
ccrescentus,CCNA_01647,0,0.4584278193215667,0,0.6
ccrescentus,CCNA_01648,0,0.5172073677148349,0,0.6
ccrescentus,CCNA_01649,0,0.2514883505609817,0,0.6
