organism,locus_tag,gene_name,essential,source
mpne,MPN482,,1,lluch_senar_2015_msb
mpne,MPN482a,New,1,lluch_senar_2015_msb
mpne,MPN483,yibD,1,lluch_senar_2015_msb
mpne,MPN484,,0,lluch_senar_2015_msb
mpne,MPN485,,0,lluch_senar_2015_msb
mpne,MPN486,,0,lluch_senar_2015_msb
mpne,MPN487,nifS,1,lluch_senar_2015_msb
mpne,MPN488,nifU,1,lluch_senar_2015_msb
mpne,MPN488a,New,1,lluch_senar_2015_msb
mpne,MPN489,,0,lluch_senar_2015_msb
mpne,MPN489a,New,1,lluch_senar_2015_msb
mpne,MPN490,recA,1,lluch_senar_2015_msb
mpne,MPN491,mnuA,1,lluch_senar_2015_msb
mpne,MPN491a,New,0,lluch_senar_2015_msb
mpne,MPN492,ulaE,0,lluch_senar_2015_msb
mpne,MPN493,ulaD,1,lluch_senar_2015_msb
mpne,MPN494,ulaC,1,lluch_senar_2015_msb
mpne,MPN495,ulaB,0,lluch_senar_2015_msb
mpne,MPN496,ulaA,0,lluch_senar_2015_msb
mpne,MPN497,ulaG,0,lluch_senar_2015_msb
mpne,MPN498,araD,0,lluch_senar_2015_msb
mpne,MPN499,,0,lluch_senar_2015_msb
mpne,MPN500,,0,lluch_senar_2015_msb
mpne,MPN501,,0,lluch_senar_2015_msb
mpne,MPN502,,0,lluch_senar_2015_msb
mpne,MPN503,,0,lluch_senar_2015_msb
mpne,MPN504,,0,lluch_senar_2015_msb
mpne,MPN505,,0,lluch_senar_2015_msb
mpne,MPN506,,0,lluch_senar_2015_msb
mpne,MPN507,,0,lluch_senar_2015_msb
mpne,MPN508,,0,lluch_senar_2015_msb
mpne,MPN509,,0,lluch_senar_2015_msb
mpne,MPN509a,New,0,lluch_senar_2015_msb
mpne,MPN510,,0,lluch_senar_2015_msb
mpne,MPN511,,0,lluch_senar_2015_msb
mpne,MPN512,,0,lluch_senar_2015_msb
mpne,MPN513,,0,lluch_senar_2015_msb
mpne,MPN514,,0,lluch_senar_2015_msb
mpne,MPN515,rpoC,1,lluch_senar_2015_msb
mpne,MPN516,rpoB,1,lluch_senar_2015_msb
mpne,MPN517,yhdA,1,lluch_senar_2015_msb
mpne,MPN518,,0,lluch_senar_2015_msb
mpne,MPN519,lip3,1,lluch_senar_2015_msb
mpne,MPN520,ileS,1,lluch_senar_2015_msb
mpne,MPN521,ygl3,0,lluch_senar_2015_msb
mpne,MPN522,trmB,1,lluch_senar_2015_msb
mpne,MPN523,,1,lluch_senar_2015_msb
mpne,MPN524,,1,lluch_senar_2015_msb
mpne,MPN525,dnaB,1,lluch_senar_2015_msb
mpne,MPN526,,1,lluch_senar_2015_msb
mpne,MPN527,,1,lluch_senar_2015_msb
mpne,MPN528,ppa,1,lluch_senar_2015_msb
mpne,MPN528a,recU,0,lluch_senar_2015_msb
mpne,MPN529,ihf,1,lluch_senar_2015_msb
mpne,MPN530,,1,lluch_senar_2015_msb
mpne,MPN531,clpB,1,lluch_senar_2015_msb
mpne,MPN532,licA,1,lluch_senar_2015_msb
mpne,MPN533,ackA,1,lluch_senar_2015_msb
mpne,MPN534,,0,lluch_senar_2015_msb
mpne,MPN534a,New,0,lluch_senar_2015_msb
mpne,MPN535,ruvA,0,lluch_senar_2015_msb
mpne,MPN536,ruvB,0,lluch_senar_2015_msb
mpne,MPN537,mucB,1,lluch_senar_2015_msb
mpne,MPN538,rplJ,1,lluch_senar_2015_msb
mpne,MPN539,rplL,1,lluch_senar_2015_msb
mpne,MPN539a,New,1,lluch_senar_2015_msb
mpne,MPN540,rpmF,1,lluch_senar_2015_msb
mpne,MPN541,rpsT,1,lluch_senar_2015_msb
mpne,MPN542,,1,lluch_senar_2015_msb
mpne,MPN543,fmt,1,lluch_senar_2015_msb
mpne,MPN544,,1,lluch_senar_2015_msb
mpne,MPN545,rnc,1,lluch_senar_2015_msb
mpne,MPN546,plsX,1,lluch_senar_2015_msb
mpne,MPN547,dak,1,lluch_senar_2015_msb
mpne,MPN548,truC,0,lluch_senar_2015_msb
mpne,MPN549,recJ,1,lluch_senar_2015_msb
mpne,MPN550,thiI,1,lluch_senar_2015_msb
mpne,MPN551,yqaJ,1,lluch_senar_2015_msb
mpne,MPN552,,1,lluch_senar_2015_msb
mpne,MPN553,,1,lluch_senar_2015_msb
mpne,MPN554,ywpH,1,lluch_senar_2015_msb
mpne,MPN555,,1,lluch_senar_2015_msb
mpne,MPN556,argS,1,lluch_senar_2015_msb
mpne,MPN557,gidA,1,lluch_senar_2015_msb
mpne,MPN558,gidB,0,lluch_senar_2015_msb
mpne,MPN559,,1,lluch_senar_2015_msb
mpne,MPN560,arcA,0,lluch_senar_2015_msb
mpne,MPN561,udk,1,lluch_senar_2015_msb
mpne,MPN562,outB,1,lluch_senar_2015_msb
mpne,MPN563,obg,1,lluch_senar_2015_msb
mpne,MPN564,adh,1,lluch_senar_2015_msb
mpne,MPN565,,1,lluch_senar_2015_msb
mpne,MPN566,glpQ,0,lluch_senar_2015_msb
mpne,MPN567,p2,1,lluch_senar_2015_msb
mpne,MPN568,spg,1,lluch_senar_2015_msb
mpne,MPN569,ybeY,1,lluch_senar_2015_msb
mpne,MPN570,,0,lluch_senar_2015_msb
mpne,MPN571,,0,lluch_senar_2015_msb
mpne,MPN572,pepA,1,lluch_senar_2015_msb
mpne,MPN573,groEL,1,lluch_senar_2015_msb
mpne,MPN574,groES,1,lluch_senar_2015_msb
mpne,MPN575,,0,lluch_senar_2015_msb
mpne,MPN576,glyA,1,lluch_senar_2015_msb
mpne,MPN577,,0,lluch_senar_2015_msb
mpne,MPN578,,0,lluch_senar_2015_msb
mpne,MPN579,,0,lluch_senar_2015_msb
mpne,MPN580,,0,lluch_senar_2015_msb
mpne,MPN581,,0,lluch_senar_2015_msb
mpne,MPN582,,0,lluch_senar_2015_msb
mpne,MPN583,,0,lluch_senar_2015_msb
mpne,MPN583a,Conserved,0,lluch_senar_2015_msb
mpne,MPN584,,0,lluch_senar_2015_msb
mpne,MPN585,,0,lluch_senar_2015_msb
mpne,MPN586,,0,lluch_senar_2015_msb
mpne,MPN587,,0,lluch_senar_2015_msb
mpne,MPN588,,1,lluch_senar_2015_msb
mpne,MPN589,,0,lluch_senar_2015_msb
mpne,MPN590,,0,lluch_senar_2015_msb
mpne,MPN591,,0,lluch_senar_2015_msb
mpne,MPN592,,0,lluch_senar_2015_msb
mpne,MPN592a,New,0,lluch_senar_2015_msb
mpne,MPN593,,0,lluch_senar_2015_msb
mpne,MPN594,,0,lluch_senar_2015_msb
mpne,MPN595,lacA,1,lluch_senar_2015_msb
mpne,MPN596,erzA,0,lluch_senar_2015_msb
mpne,MPN597,atpC,1,lluch_senar_2015_msb
mpne,MPN598,atpD,1,lluch_senar_2015_msb
mpne,MPN599,atpG,1,lluch_senar_2015_msb
mpne,MPN600,atpA,1,lluch_senar_2015_msb
mpne,MPN601,atpH,1,lluch_senar_2015_msb
mpne,MPN602,atpF,1,lluch_senar_2015_msb
mpne,MPN603,atpE,1,lluch_senar_2015_msb
mpne,MPN604,atpB,1,lluch_senar_2015_msb
mpne,MPN605,mpn65,1,lluch_senar_2015_msb
mpne,MPN606,eno,1,lluch_senar_2015_msb
mpne,MPN607,pmsR,0,lluch_senar_2015_msb
mpne,MPN608,phoU,1,lluch_senar_2015_msb
mpne,MPN609,pstB,1,lluch_senar_2015_msb
mpne,MPN610,pstA,1,lluch_senar_2015_msb
mpne,MPN611,pstS,1,lluch_senar_2015_msb
mpne,MPN612,,0,lluch_senar_2015_msb
mpne,MPN613,,0,lluch_senar_2015_msb
mpne,MPN614,,0,lluch_senar_2015_msb
mpne,MPN615,hsdS,1,lluch_senar_2015_msb
mpne,MPN616,rpsI,1,lluch_senar_2015_msb
mpne,MPN617,rplM,1,lluch_senar_2015_msb
mpne,MPN618,dnaX,1,lluch_senar_2015_msb
mpne,MPN619,uvrA,1,lluch_senar_2015_msb
mpne,MPN620,,1,lluch_senar_2015_msb
mpne,MPN621,rnj,1,lluch_senar_2015_msb
mpne,MPN622,rpsO,1,lluch_senar_2015_msb
mpne,MPN623,deaD,1,lluch_senar_2015_msb
mpne,MPN624,rpmB,1,lluch_senar_2015_msb
mpne,MPN625,osmC,0,lluch_senar_2015_msb
mpne,MPN626,,0,lluch_senar_2015_msb
mpne,MPN627,ptsI,1,lluch_senar_2015_msb
mpne,MPN628,pgm,1,lluch_senar_2015_msb
mpne,MPN629,tim,1,lluch_senar_2015_msb
mpne,MPN630,yfiB,1,lluch_senar_2015_msb
mpne,MPN631,tsf,1,lluch_senar_2015_msb
mpne,MPN632,pyrH,1,lluch_senar_2015_msb
mpne,MPN633,,0,lluch_senar_2015_msb
mpne,MPN634,ywaC,0,lluch_senar_2015_msb
mpne,MPN634a,New,0,lluch_senar_2015_msb
mpne,MPN635,,0,lluch_senar_2015_msb
mpne,MPN636,frr,1,lluch_senar_2015_msb
mpne,MPN637,cdsA,1,lluch_senar_2015_msb
mpne,MPN638,hsdS,0,lluch_senar_2015_msb
mpne,MPN639,,0,lluch_senar_2015_msb
mpne,MPN640,,0,lluch_senar_2015_msb
mpne,MPN641,,0,lluch_senar_2015_msb
mpne,MPN642,,0,lluch_senar_2015_msb
mpne,MPN643,,0,lluch_senar_2015_msb
mpne,MPN644,,0,lluch_senar_2015_msb
mpne,MPN645,,0,lluch_senar_2015_msb
mpne,MPN646,,0,lluch_senar_2015_msb
mpne,MPN647,,0,lluch_senar_2015_msb
mpne,MPN648,,0,lluch_senar_2015_msb
mpne,MPN649,,0,lluch_senar_2015_msb
mpne,MPN650,,0,lluch_senar_2015_msb
mpne,MPN651,mtlA,0,lluch_senar_2015_msb
mpne,MPN652,mtlD,0,lluch_senar_2015_msb
mpne,MPN653,mtlF,0,lluch_senar_2015_msb
mpne,MPN654,,0,lluch_senar_2015_msb
mpne,MPN655,,0,lluch_senar_2015_msb
mpne,MPN655a,New,1,lluch_senar_2015_msb
mpne,MPN656,rbgA,1,lluch_senar_2015_msb
mpne,MPN657,,1,lluch_senar_2015_msb
mpne,MPN658,rplS,1,lluch_senar_2015_msb
mpne,MPN659,trmD,1,lluch_senar_2015_msb
mpne,MPN660,rpsP,1,lluch_senar_2015_msb
mpne,MPN661,,1,lluch_senar_2015_msb
mpne,MPN662,pilB,1,lluch_senar_2015_msb
mpne,MPN663,ytpR,1,lluch_senar_2015_msb
mpne,MPN664,degV,1,lluch_senar_2015_msb
mpne,MPN665,tuf,1,lluch_senar_2015_msb
mpne,MPN666,,1,lluch_senar_2015_msb
mpne,MPN667,gtaB,1,lluch_senar_2015_msb
mpne,MPN668,osmC,1,lluch_senar_2015_msb
mpne,MPN669,tyrS,1,lluch_senar_2015_msb
mpne,MPN670,,1,lluch_senar_2015_msb
mpne,MPN671,ftsH,1,lluch_senar_2015_msb
mpne,MPN671a,New,1,lluch_senar_2015_msb
mpne,MPN672,hpt,1,lluch_senar_2015_msb
mpne,MPN672a,New,1,lluch_senar_2015_msb
mpne,MPN673,ygbB,1,lluch_senar_2015_msb
mpne,MPN674,ldh,1,lluch_senar_2015_msb
mpne,MPN675,,0,lluch_senar_2015_msb
mpne,MPN676,,0,lluch_senar_2015_msb
mpne,MPN677,ywfO,1,lluch_senar_2015_msb
mpne,MPN678,gltX,1,lluch_senar_2015_msb
mpne,MPN679,ksgA,1,lluch_senar_2015_msb
mpne,MPN680,yidC,1,lluch_senar_2015_msb
mpne,MPN681,rnpA,1,lluch_senar_2015_msb
mpne,MPN682,rpmH,1,lluch_senar_2015_msb
mpne,MPN683,devA,1,lluch_senar_2015_msb
mpne,MPN684,mpn684,1,lluch_senar_2015_msb
mpne,MPN685,cysA,1,lluch_senar_2015_msb
mpne,MPN686,dnaA,1,lluch_senar_2015_msb
mpne,MPN687,,1,lluch_senar_2015_msb
mpne,MPN688,soj,1,lluch_senar_2015_msb
syn3a,JCVISYN3A_0001,dnaA,1,breuer_2019_elife
syn3a,JCVISYN3A_0002,dnaN,1,breuer_2019_elife
syn3a,JCVISYN3A_0003,rnmV,1,breuer_2019_elife
syn3a,JCVISYN3A_0004,ksgA,0,breuer_2019_elife
syn3a,JCVISYN3A_0005,,0,breuer_2019_elife
syn3a,JCVISYN3A_0006,gyrB,1,breuer_2019_elife
syn3a,JCVISYN3A_0007,gyrA,1,breuer_2019_elife
syn3a,JCVISYN3A_0008,rnsD; uptD,1,breuer_2019_elife
syn3a,JCVISYN3A_0009,rnsC; uptD,1,breuer_2019_elife
syn3a,JCVISYN3A_0010,rnsA; uptA,1,breuer_2019_elife
syn3a,JCVISYN3A_0011,rnsB; uptB,1,breuer_2019_elife
syn3a,JCVISYN3A_0012,metRS,1,breuer_2019_elife
syn3a,JCVISYN3A_0025,rpsR,1,breuer_2019_elife
syn3a,JCVISYN3A_0026,priB,1,breuer_2019_elife
syn3a,JCVISYN3A_0027,rpsF,1,breuer_2019_elife
syn3a,JCVISYN3A_0029,,1,breuer_2019_elife
syn3a,JCVISYN3A_0030,,1,breuer_2019_elife
syn3a,JCVISYN3A_0033,,1,breuer_2019_elife
syn3a,JCVISYN3A_0034,,0,breuer_2019_elife
syn3a,JCVISYN3A_0039,ftsH,1,breuer_2019_elife
syn3a,JCVISYN3A_0040,tilS,1,breuer_2019_elife
syn3a,JCVISYN3A_0042,,1,breuer_2019_elife
syn3a,JCVISYN3A_0043,yabD,0,breuer_2019_elife
syn3a,JCVISYN3A_0044,holA,1,breuer_2019_elife
syn3a,JCVISYN3A_0045,tmk,1,breuer_2019_elife
syn3a,JCVISYN3A_0046,recR,1,breuer_2019_elife
syn3a,JCVISYN3A_0047,dnaX,1,breuer_2019_elife
syn3a,JCVISYN3A_0054,ahpC,0,breuer_2019_elife
syn3a,JCVISYN3A_0060,,1,breuer_2019_elife
syn3a,JCVISYN3A_0061,serRS,1,breuer_2019_elife
syn3a,JCVISYN3A_0063,dusB,0,breuer_2019_elife
syn3a,JCVISYN3A_0064,lysRS,1,breuer_2019_elife
syn3a,JCVISYN3A_0065,trxA,1,breuer_2019_elife
syn3a,JCVISYN3A_0066,,1,breuer_2019_elife
syn3a,JCVISYN3A_0076,asnRS,1,breuer_2019_elife
syn3a,JCVISYN3A_0077,,1,breuer_2019_elife
syn3a,JCVISYN3A_0079,tsaD,1,breuer_2019_elife
syn3a,JCVISYN3A_0080,,0,breuer_2019_elife
syn3a,JCVISYN3A_0081,mnmE; trmE,1,breuer_2019_elife
syn3a,JCVISYN3A_0082,rpsT,1,breuer_2019_elife
syn3a,JCVISYN3A_0094,,0,breuer_2019_elife
syn3a,JCVISYN3A_0095,secA,1,breuer_2019_elife
syn3a,JCVISYN3A_0097,yycJ,1,breuer_2019_elife
syn3a,JCVISYN3A_0105,xseB,0,breuer_2019_elife
syn3a,JCVISYN3A_0106,xseA,0,breuer_2019_elife
syn3a,JCVISYN3A_0107,nusB,1,breuer_2019_elife
syn3a,JCVISYN3A_0108,,1,breuer_2019_elife
syn3a,JCVISYN3A_0109,,1,breuer_2019_elife
syn3a,JCVISYN3A_0113,bcsA,1,breuer_2019_elife
syn3a,JCVISYN3A_0114,bcsB; cps,1,breuer_2019_elife
syn3a,JCVISYN3A_0115,galU; gtaB,1,breuer_2019_elife
syn3a,JCVISYN3A_0116,,1,breuer_2019_elife
syn3a,JCVISYN3A_0117,plsY,1,breuer_2019_elife
syn3a,JCVISYN3A_0126,gluRS,1,breuer_2019_elife
syn3a,JCVISYN3A_0127,,0,breuer_2019_elife
syn3a,JCVISYN3A_0128,rpoE,1,breuer_2019_elife
syn3a,JCVISYN3A_0129,pyrG,1,breuer_2019_elife
syn3a,JCVISYN3A_0131,fbaA,1,breuer_2019_elife
syn3a,JCVISYN3A_0132,ietA,1,breuer_2019_elife
syn3a,JCVISYN3A_0133,ietS,0,breuer_2019_elife
syn3a,JCVISYN3A_0137,rpmE,1,breuer_2019_elife
syn3a,JCVISYN3A_0138,,1,breuer_2019_elife
syn3a,JCVISYN3A_0139,ytqI; orn,1,breuer_2019_elife
syn3a,JCVISYN3A_0140,tdk,1,breuer_2019_elife
syn3a,JCVISYN3A_0141,prfA,1,breuer_2019_elife
syn3a,JCVISYN3A_0142,prmC,1,breuer_2019_elife
syn3a,JCVISYN3A_0143,,1,breuer_2019_elife
syn3a,JCVISYN3A_0144,tsaC,1,breuer_2019_elife
syn3a,JCVISYN3A_0145,,1,breuer_2019_elife
syn3a,JCVISYN3A_0146,,1,breuer_2019_elife
syn3a,JCVISYN3A_0147,clsA,1,breuer_2019_elife
syn3a,JCVISYN3A_0148,rpsL,1,breuer_2019_elife
syn3a,JCVISYN3A_0149,rpsG,1,breuer_2019_elife
syn3a,JCVISYN3A_0150,,1,breuer_2019_elife
syn3a,JCVISYN3A_0151,,1,breuer_2019_elife
syn3a,JCVISYN3A_0154,,1,breuer_2019_elife
syn3a,JCVISYN3A_0163,alaRS,1,breuer_2019_elife
syn3a,JCVISYN3A_0164,,1,breuer_2019_elife
syn3a,JCVISYN3A_0165,amiC,1,breuer_2019_elife
syn3a,JCVISYN3A_0166,,1,breuer_2019_elife
syn3a,JCVISYN3A_0167,amiE,1,breuer_2019_elife
syn3a,JCVISYN3A_0168,amiF,1,breuer_2019_elife
syn3a,JCVISYN3A_0169,amiA,1,breuer_2019_elife
syn3a,JCVISYN3A_0195,potC,1,breuer_2019_elife
syn3a,JCVISYN3A_0196,potB,1,breuer_2019_elife
syn3a,JCVISYN3A_0197,potA,1,breuer_2019_elife
syn3a,JCVISYN3A_0198,rplT,1,breuer_2019_elife
syn3a,JCVISYN3A_0199,rpmI,1,breuer_2019_elife
syn3a,JCVISYN3A_0200,infC,1,breuer_2019_elife
syn3a,JCVISYN3A_0201,def,1,breuer_2019_elife
syn3a,JCVISYN3A_0202,rsmD,1,breuer_2019_elife
syn3a,JCVISYN3A_0203,gmk,1,breuer_2019_elife
syn3a,JCVISYN3A_0213,eno,1,breuer_2019_elife
syn3a,JCVISYN3A_0214,pgpA,1,breuer_2019_elife
syn3a,JCVISYN3A_0215,yrrK; yqgF,1,breuer_2019_elife
syn3a,JCVISYN3A_0216,hptA,1,breuer_2019_elife
syn3a,JCVISYN3A_0218,glpK,1,breuer_2019_elife
syn3a,JCVISYN3A_0220,pfkA,1,breuer_2019_elife
syn3a,JCVISYN3A_0221,pyk,1,breuer_2019_elife
syn3a,JCVISYN3A_0222,thrRS,1,breuer_2019_elife
syn3a,JCVISYN3A_0227,pdhC,0,breuer_2019_elife
syn3a,JCVISYN3A_0228,lpdA,0,breuer_2019_elife
syn3a,JCVISYN3A_0229,pta,1,breuer_2019_elife
syn3a,JCVISYN3A_0230,ackA,1,breuer_2019_elife
syn3a,JCVISYN3A_0233,ptsI,1,breuer_2019_elife
syn3a,JCVISYN3A_0234,crr,1,breuer_2019_elife
syn3a,JCVISYN3A_0235,,1,breuer_2019_elife
syn3a,JCVISYN3A_0238,rpsD,1,breuer_2019_elife
syn3a,JCVISYN3A_0239,,0,breuer_2019_elife
syn3a,JCVISYN3A_0240,thiI,1,breuer_2019_elife
syn3a,JCVISYN3A_0247,ysxC; yihA,1,breuer_2019_elife
syn3a,JCVISYN3A_0248,,0,breuer_2019_elife
syn3a,JCVISYN3A_0249,,1,breuer_2019_elife
syn3a,JCVISYN3A_0250,,0,breuer_2019_elife
syn3a,JCVISYN3A_0253,greA,1,breuer_2019_elife
syn3a,JCVISYN3A_0254,uvrC,1,breuer_2019_elife
syn3a,JCVISYN3A_0257,rnjB,1,breuer_2019_elife
syn3a,JCVISYN3A_0259,nadK,1,breuer_2019_elife
syn3a,JCVISYN3A_0260,valRS,1,breuer_2019_elife
syn3a,JCVISYN3A_0262,rpe,1,breuer_2019_elife
syn3a,JCVISYN3A_0263,,1,breuer_2019_elife
syn3a,JCVISYN3A_0264,,1,breuer_2019_elife
syn3a,JCVISYN3A_0270,tsaE; yjeE,1,breuer_2019_elife
syn3a,JCVISYN3A_0271,tsaB; yeaZ,1,breuer_2019_elife
syn3a,JCVISYN3A_0281,,1,breuer_2019_elife
syn3a,JCVISYN3A_0282,proRS,1,breuer_2019_elife
syn3a,JCVISYN3A_0283,rnhA,1,breuer_2019_elife
syn3a,JCVISYN3A_0285,lepA; EF4,1,breuer_2019_elife
syn3a,JCVISYN3A_0286,,1,breuer_2019_elife
syn3a,JCVISYN3A_0287,aspRS,1,breuer_2019_elife
syn3a,JCVISYN3A_0288,hisRS,1,breuer_2019_elife
syn3a,JCVISYN3A_0289,rbfA,1,breuer_2019_elife
syn3a,JCVISYN3A_0290,truB,1,breuer_2019_elife
syn3a,JCVISYN3A_0291,ribF,1,breuer_2019_elife
syn3a,JCVISYN3A_0294,rpsO,1,breuer_2019_elife
syn3a,JCVISYN3A_0296,,1,breuer_2019_elife
syn3a,JCVISYN3A_0297,infB,1,breuer_2019_elife
syn3a,JCVISYN3A_0298,,1,breuer_2019_elife
syn3a,JCVISYN3A_0299,,1,breuer_2019_elife
syn3a,JCVISYN3A_0300,nusA,1,breuer_2019_elife
syn3a,JCVISYN3A_0301,rimP,1,breuer_2019_elife
syn3a,JCVISYN3A_0302,fre,1,breuer_2019_elife
syn3a,JCVISYN3A_0303,polC,1,breuer_2019_elife
syn3a,JCVISYN3A_0304,cdsA,1,breuer_2019_elife
syn3a,JCVISYN3A_0305,,1,breuer_2019_elife
syn3a,JCVISYN3A_0308,trpRS,1,breuer_2019_elife
syn3a,JCVISYN3A_0314,ecfS,1,breuer_2019_elife
syn3a,JCVISYN3A_0315,,1,breuer_2019_elife
syn3a,JCVISYN3A_0316,tkt,1,breuer_2019_elife
syn3a,JCVISYN3A_0317,,1,breuer_2019_elife
syn3a,JCVISYN3A_0325,,1,breuer_2019_elife
syn3a,JCVISYN3A_0326,,0,breuer_2019_elife
syn3a,JCVISYN3A_0327,scpA,1,breuer_2019_elife
syn3a,JCVISYN3A_0328,scpB,1,breuer_2019_elife
syn3a,JCVISYN3A_0329,rluB,1,breuer_2019_elife
syn3a,JCVISYN3A_0330,dgk,0,breuer_2019_elife
syn3a,JCVISYN3A_0332,,1,breuer_2019_elife
syn3a,JCVISYN3A_0338,,1,breuer_2019_elife
syn3a,JCVISYN3A_0344,ppa,1,breuer_2019_elife
syn3a,JCVISYN3A_0345,ecfS,1,breuer_2019_elife
syn3a,JCVISYN3A_0346,,0,breuer_2019_elife
syn3a,JCVISYN3A_0347,cmk,1,breuer_2019_elife
syn3a,JCVISYN3A_0348,engA,1,breuer_2019_elife
syn3a,JCVISYN3A_0350,hupA,1,breuer_2019_elife
syn3a,JCVISYN3A_0352,,1,breuer_2019_elife
syn3a,JCVISYN3A_0353,,1,breuer_2019_elife
syn3a,JCVISYN3A_0359,,1,breuer_2019_elife
syn3a,JCVISYN3A_0360,ffh,1,breuer_2019_elife
syn3a,JCVISYN3A_0361,rlmH,0,breuer_2019_elife
syn3a,JCVISYN3A_0362,rpsP,1,breuer_2019_elife
syn3a,JCVISYN3A_0363,rimM,1,breuer_2019_elife
syn3a,JCVISYN3A_0364,trmD,1,breuer_2019_elife
syn3a,JCVISYN3A_0365,rplS,1,breuer_2019_elife
syn3a,JCVISYN3A_0366,ylqF; rbgA,1,breuer_2019_elife
syn3a,JCVISYN3A_0371,ywjA,1,breuer_2019_elife
syn3a,JCVISYN3A_0372,ywjA,1,breuer_2019_elife
syn3a,JCVISYN3A_0373,,1,breuer_2019_elife
syn3a,JCVISYN3A_0375,,0,breuer_2019_elife
syn3a,JCVISYN3A_0376,,1,breuer_2019_elife
syn3a,JCVISYN3A_0377,obgE,1,breuer_2019_elife
syn3a,JCVISYN3A_0378,nadE,1,breuer_2019_elife
syn3a,JCVISYN3A_0379,,1,breuer_2019_elife
syn3a,JCVISYN3A_0380,nadD,1,breuer_2019_elife
syn3a,JCVISYN3A_0381,mtnN,0,breuer_2019_elife
syn3a,JCVISYN3A_0382,dnk,0,breuer_2019_elife
syn3a,JCVISYN3A_0387,mnmA,1,breuer_2019_elife
syn3a,JCVISYN3A_0388,,1,breuer_2019_elife
syn3a,JCVISYN3A_0389,,1,breuer_2019_elife
syn3a,JCVISYN3A_0390,fmt,1,breuer_2019_elife
syn3a,JCVISYN3A_0391,efp,1,breuer_2019_elife
syn3a,JCVISYN3A_0392,,1,breuer_2019_elife
syn3a,JCVISYN3A_0394,lon,1,breuer_2019_elife
syn3a,JCVISYN3A_0398,,1,breuer_2019_elife
syn3a,JCVISYN3A_0399,,1,breuer_2019_elife
syn3a,JCVISYN3A_0400,,1,breuer_2019_elife
syn3a,JCVISYN3A_0401,,0,breuer_2019_elife
syn3a,JCVISYN3A_0402,ybeY,1,breuer_2019_elife
syn3a,JCVISYN3A_0403,era,1,breuer_2019_elife
syn3a,JCVISYN3A_0404,recO,0,breuer_2019_elife
syn3a,JCVISYN3A_0405,glyRS,1,breuer_2019_elife
syn3a,JCVISYN3A_0406,dnaG,1,breuer_2019_elife
syn3a,JCVISYN3A_0407,rpoD,1,breuer_2019_elife
syn3a,JCVISYN3A_0408,trmK; yqfN,1,breuer_2019_elife
syn3a,JCVISYN3A_0409,,1,breuer_2019_elife
syn3a,JCVISYN3A_0410,,1,breuer_2019_elife
syn3a,JCVISYN3A_0411,,0,breuer_2019_elife
syn3a,JCVISYN3A_0412,,1,breuer_2019_elife
syn3a,JCVISYN3A_0413,apt,1,breuer_2019_elife
syn3a,JCVISYN3A_0414,relA,1,breuer_2019_elife
syn3a,JCVISYN3A_0415,smc,1,breuer_2019_elife
syn3a,JCVISYN3A_0416,,1,breuer_2019_elife
syn3a,JCVISYN3A_0418,,1,breuer_2019_elife
syn3a,JCVISYN3A_0419,plsX,1,breuer_2019_elife
syn3a,JCVISYN3A_0420,fakA,1,breuer_2019_elife
syn3a,JCVISYN3A_0421,,1,breuer_2019_elife
syn3a,JCVISYN3A_0422,rpmB,1,breuer_2019_elife
syn3a,JCVISYN3A_0424,,1,breuer_2019_elife
syn3a,JCVISYN3A_0425,pstS,1,breuer_2019_elife
syn3a,JCVISYN3A_0426,pstA,1,breuer_2019_elife
syn3a,JCVISYN3A_0427,pstB,1,breuer_2019_elife
syn3a,JCVISYN3A_0428,phoU,1,breuer_2019_elife
syn3a,JCVISYN3A_0429,ftsY,1,breuer_2019_elife
syn3a,JCVISYN3A_0430,,1,breuer_2019_elife
syn3a,JCVISYN3A_0431,,1,breuer_2019_elife
syn3a,JCVISYN3A_0432,metK,1,breuer_2019_elife
syn3a,JCVISYN3A_0433,cutC,0,breuer_2019_elife
syn3a,JCVISYN3A_0434,rlmFO,0,breuer_2019_elife
syn3a,JCVISYN3A_0435,manA,0,breuer_2019_elife
syn3a,JCVISYN3A_0437,yhaM,1,breuer_2019_elife
syn3a,JCVISYN3A_0438,hinT,0,breuer_2019_elife
syn3a,JCVISYN3A_0439,,1,breuer_2019_elife
syn3a,JCVISYN3A_0440,,1,breuer_2019_elife
syn3a,JCVISYN3A_0441,iscS,1,breuer_2019_elife
syn3a,JCVISYN3A_0442,iscU,1,breuer_2019_elife
syn3a,JCVISYN3A_0443,yggN,1,breuer_2019_elife
syn3a,JCVISYN3A_0444,,1,breuer_2019_elife
syn3a,JCVISYN3A_0445,pgi,1,breuer_2019_elife
syn3a,JCVISYN3A_0447,dut,1,breuer_2019_elife
syn3a,JCVISYN3A_0448,,1,breuer_2019_elife
syn3a,JCVISYN3A_0451,gapdh,1,breuer_2019_elife
syn3a,JCVISYN3A_0452,parE,1,breuer_2019_elife
syn3a,JCVISYN3A_0453,parC,1,breuer_2019_elife
syn3a,JCVISYN3A_0475,ldh,1,breuer_2019_elife
syn3a,JCVISYN3A_0478,,1,breuer_2019_elife
syn3a,JCVISYN3A_0479,,1,breuer_2019_elife
syn3a,JCVISYN3A_0481,,0,breuer_2019_elife
