organism,locus_tag,cai,gc,gc3,cds_length,intergenic_prev,intergenic_next,same_strand_prev,same_strand_next
mtub,Rv0272c,0.602211236374925,0.6507936507936508,0.7671957671957672,1134,113.0,-4.0,1.0,1.0
mtub,Rv0273c,0.6211790145154125,0.6183574879227053,0.7874396135265701,621,-4.0,96.0,1.0,0.0
mtub,Rv0274,0.6202806528598453,0.6219931271477663,0.7938144329896907,582,96.0,-71.0,0.0,0.0
mtub,Rv0275c,0.6305089394634604,0.6804407713498623,0.8016528925619835,726,-71.0,89.0,0.0,0.0
mtub,Rv0276,0.6691419557883475,0.6688382193268186,0.8436482084690554,921,89.0,39.0,0.0,0.0
mtub,Rv0277c,0.5041660611667839,0.6223776223776224,0.7132867132867133,429,39.0,300.0,0.0,1.0
mtub,Rv0281,0.6321063949459427,0.6688668866886689,0.7755775577557755,909,23.0,223.0,1.0,1.0
mtub,Rv0282,0.627248397880761,0.6482067510548524,0.7895569620253164,1896,223.0,-4.0,1.0,1.0
mtub,Rv0283,0.6512939909632982,0.6802721088435374,0.8367346938775511,1617,-4.0,-4.0,1.0,1.0
mtub,Rv0284,0.6165140793468312,0.6571500125219133,0.8084147257700977,3993,-4.0,-4.0,1.0,1.0
mtub,Rv0289,0.6157763542585982,0.6621621621621622,0.8040540540540541,888,10.0,46.0,1.0,1.0
mtub,Rv0290,0.6030561530318511,0.6807610993657506,0.8160676532769556,1419,46.0,-4.0,1.0,1.0
mtub,Rv0291,0.6119130044051442,0.7012987012987013,0.8095238095238095,1386,-4.0,-4.0,1.0,1.0
mtub,Rv0292,0.563704147471368,0.6867469879518072,0.7891566265060241,996,-4.0,-14.0,1.0,0.0
mtub,Rv0293c,0.6135770259997557,0.6392352452202826,0.8054862842892768,1203,-14.0,106.0,0.0,0.0
mtub,Rv0294,0.6077447264101865,0.6590330788804071,0.7938931297709924,786,106.0,-12.0,0.0,0.0
mtub,Rv0295c,0.5900952689102099,0.6592039800995025,0.7798507462686567,804,-12.0,9.0,0.0,1.0
mtub,Rv0296c,0.6082223132860155,0.6466380543633763,0.7811158798283262,1398,9.0,178.0,1.0,0.0
mtub,Rv0298,0.5711088431128154,0.631578947368421,0.7763157894736842,228,142.0,-4.0,1.0,1.0
mtub,Rv0299,0.5965960347752042,0.6798679867986799,0.801980198019802,303,-4.0,47.0,1.0,1.0
mtub,Rv0300,0.4360475810767931,0.6306306306306306,0.6621621621621622,222,47.0,-4.0,1.0,1.0
mtub,Rv0301,0.528011227885155,0.6244131455399061,0.7323943661971831,426,-4.0,135.0,1.0,1.0
mtub,Rv0302,0.6380446933020539,0.6571879936808847,0.8199052132701422,633,135.0,-4.0,1.0,1.0
mtub,Rv0303,0.6392548056848281,0.6732673267326733,0.834983498349835,909,-4.0,7.0,1.0,0.0
mtub,Rv0306,0.6037844366289061,0.6607142857142857,0.7767857142857143,672,202.0,-13.0,0.0,0.0
mtub,Rv0307c,0.6007769381185608,0.6480331262939959,0.7701863354037267,483,-13.0,57.0,0.0,0.0
mtub,Rv0308,0.4842908268722432,0.6150627615062761,0.7322175732217573,717,57.0,101.0,0.0,1.0
mtub,Rv0310c,0.6763357391131711,0.6239837398373984,0.8109756097560976,492,69.0,23.0,0.0,0.0
mtub,Rv0311,0.6361038656425702,0.6422764227642277,0.8121951219512196,1230,23.0,154.0,0.0,1.0
mtub,Rv0312,0.5401491385834168,0.6570048309178744,0.7632850241545893,1863,154.0,71.0,1.0,1.0
mtub,Rv0313,0.6594171862180385,0.661498708010336,0.7984496124031008,387,71.0,2.0,1.0,0.0
mtub,Rv0314c,0.6653492878740018,0.665158371040724,0.8280542986425339,663,2.0,60.0,0.0,0.0
mtub,Rv0315,0.6200910031646092,0.6542372881355932,0.8033898305084746,885,60.0,48.0,0.0,1.0
mtub,Rv0316,0.637992181007207,0.7040650406504065,0.8146341463414634,615,48.0,23.0,1.0,0.0
mtub,Rv0317c,0.5630604718173943,0.6498054474708171,0.7626459143968871,771,23.0,361.0,0.0,1.0
mtub,Rv0318c,0.5733300463639135,0.6578616352201258,0.7962264150943397,795,361.0,48.0,1.0,0.0
mtub,Rv0319,0.6329523345490016,0.6591928251121076,0.8116591928251121,669,48.0,71.0,0.0,1.0
mtub,Rv0320,0.5092590855818164,0.6380090497737556,0.7194570135746606,663,71.0,31.0,1.0,1.0
mtub,Rv0321,0.6323588527083339,0.631762652705061,0.8481675392670157,573,31.0,105.0,1.0,1.0
mtub,Rv0322,0.6053540769551893,0.6493993993993994,0.777027027027027,1332,105.0,-12.0,1.0,0.0
mtub,Rv0323c,0.539699672428852,0.6502976190476191,0.7366071428571429,672,-12.0,100.0,0.0,0.0
mtub,Rv0324,0.5866602883497118,0.6754772393538914,0.775330396475771,681,100.0,6.0,0.0,1.0
mtub,Rv0325,0.5659030175894872,0.64,0.72,225,6.0,9.0,1.0,1.0
mtub,Rv0326,0.5540876299179619,0.6381578947368421,0.7302631578947368,456,9.0,-33.0,1.0,0.0
mtub,Rv0327c,0.5550562874791161,0.6237037037037036,0.7666666666666667,1350,-33.0,65.0,0.0,0.0
mtub,Rv0328,0.6053721850514227,0.6467661691542289,0.7711442786069652,603,65.0,-20.0,0.0,0.0
mtub,Rv0329c,0.5513517231233522,0.6682615629984051,0.7464114832535885,627,-20.0,26.0,0.0,1.0
mtub,Rv0330c,0.598010803494378,0.6815114709851552,0.7854251012145749,741,26.0,113.0,1.0,0.0
mtub,Rv0331,0.5941229511420951,0.6640959725792631,0.7840616966580977,1167,113.0,74.0,0.0,1.0
mtub,Rv0332,0.5945553870720375,0.6755725190839694,0.7824427480916031,786,74.0,26.0,1.0,1.0
mtub,Rv0333,0.5936678141037925,0.64,0.776,375,26.0,29.0,1.0,1.0
mtub,Rv0334,0.6384543844654678,0.6136101499423299,0.8131487889273357,867,29.0,10.0,1.0,0.0
mtub,Rv0336,0.6046653510606315,0.673941798941799,0.7797619047619048,1512,141.0,169.0,0.0,0.0
mtub,Rv0337c,0.7104192982530679,0.6434108527131783,0.8558139534883721,1290,169.0,30.0,0.0,1.0
mtub,Rv0338c,0.6447817719288251,0.6485466213665534,0.812004530011325,2649,30.0,108.0,1.0,1.0
mtub,Rv0339c,0.5723928701554536,0.678671468587435,0.7635054021608644,2499,108.0,185.0,1.0,0.0
mtub,Rv0340,0.5364767649079172,0.6555555555555556,0.7111111111111111,540,185.0,188.0,0.0,1.0
mtub,Rv0342,0.5729582242543684,0.6349453978159126,0.7691107644305772,1923,36.0,-4.0,1.0,1.0
mtub,Rv0343,0.6197491118603549,0.6761133603238867,0.8076923076923077,1482,-4.0,142.0,1.0,0.0
mtub,Rv0344c,0.5891024514802586,0.6559714795008913,0.8021390374331551,561,142.0,108.0,0.0,0.0
mtub,Rv0345,0.565869507213987,0.6763990267639902,0.7372262773722628,411,108.0,41.0,0.0,0.0
mtub,Rv0346c,0.6303752958880634,0.6256830601092896,0.8237704918032787,1464,41.0,338.0,0.0,0.0
mtub,Rv0347,0.49517162455139324,0.6210739614994935,0.6930091185410334,987,338.0,2.0,0.0,1.0
mtub,Rv0348,0.5285525469887313,0.6100917431192661,0.7293577981651376,654,2.0,2.0,1.0,1.0
mtub,Rv0349,0.5280666950768541,0.6287878787878788,0.7363636363636363,660,2.0,226.0,1.0,1.0
mtub,Rv0350,0.6840315396239456,0.6347177848775293,0.8258785942492013,1878,226.0,-4.0,1.0,1.0
mtub,Rv0351,0.6115067701387492,0.655367231638418,0.7627118644067796,708,-4.0,35.0,1.0,1.0
mtub,Rv0352,0.6402476059986625,0.6750841750841751,0.8005050505050505,1188,35.0,-1.0,1.0,1.0
mtub,Rv0353,0.6198214697594404,0.6404199475065617,0.8188976377952756,381,-1.0,249.0,1.0,0.0
mtub,Rv0356c,0.6108336184059533,0.6713178294573643,0.8093023255813954,645,150.0,-4.0,1.0,1.0
mtub,Rv0357c,0.6911095073063402,0.651270207852194,0.8267898383371824,1299,-4.0,90.0,1.0,0.0
mtub,Rv0358,0.6313487610902172,0.7145061728395061,0.8240740740740741,648,90.0,10.0,0.0,1.0
mtub,Rv0359,0.6665744241600969,0.6756410256410257,0.8807692307692307,780,10.0,4.0,1.0,0.0
mtub,Rv0360c,0.604580673563181,0.682648401826484,0.7808219178082192,438,4.0,82.0,0.0,0.0
mtub,Rv0361,0.6440475055342583,0.6473429951690821,0.7862318840579711,828,82.0,221.0,0.0,1.0
mtub,Rv0362,0.6704516389251378,0.6616052060737527,0.8459869848156182,1383,221.0,11.0,1.0,0.0
mtub,Rv0363c,0.7175424214760889,0.6251207729468599,0.8521739130434782,1035,11.0,95.0,0.0,0.0
mtub,Rv0364,0.6039269365529052,0.6213450292397661,0.8245614035087719,684,95.0,-12.0,0.0,0.0
mtub,Rv0365c,0.6136351823504116,0.6816976127320955,0.8249336870026526,1131,-12.0,24.0,0.0,1.0
mtub,Rv0366c,0.6594168014271297,0.6902356902356902,0.8737373737373737,594,24.0,28.0,1.0,1.0
mtub,Rv0367c,0.7395641050526854,0.7153846153846154,0.8846153846153846,390,28.0,80.0,1.0,1.0
mtub,Rv0368c,0.6115567497626178,0.7013201320132013,0.8143564356435643,1212,80.0,5.0,1.0,1.0
mtub,Rv0369c,0.6746760671789627,0.6531007751937985,0.813953488372093,516,5.0,100.0,1.0,1.0
mtub,Rv0370c,0.560869239566499,0.6410256410256411,0.7692307692307693,897,100.0,-4.0,1.0,1.0
mtub,Rv0371c,0.6578487644209785,0.6919191919191919,0.8383838383838383,594,-4.0,-4.0,1.0,1.0
mtub,Rv0372c,0.6950447494397106,0.6997354497354498,0.8611111111111112,756,-4.0,18.0,1.0,1.0
mtub,Rv0373c,0.7028008841410208,0.65875,0.8575,2400,18.0,-4.0,1.0,1.0
mtub,Rv0374c,0.6359889746873553,0.6520833333333333,0.8375,480,-4.0,14.0,1.0,1.0
mtub,Rv0375c,0.6789118348001761,0.6980255516840883,0.8536585365853658,861,14.0,75.0,1.0,1.0
mtub,Rv0376c,0.6271524633316116,0.6955380577427821,0.8057742782152231,1143,75.0,48.0,1.0,0.0
mtub,Rv0377,0.6170086468445246,0.6739130434782609,0.8136645962732919,966,48.0,250.0,0.0,1.0
mtub,Rv0378,0.590156463582784,0.7567567567567568,0.7702702702702703,222,250.0,118.0,1.0,1.0
mtub,Rv0379,0.6808399378720769,0.6342592592592593,0.875,216,118.0,75.0,1.0,0.0
mtub,Rv0380c,0.676358128747048,0.6847826086956522,0.8695652173913043,552,75.0,95.0,0.0,1.0
mtub,Rv0381c,0.6369699376109732,0.6842684268426843,0.8151815181518152,909,95.0,17.0,1.0,1.0
mtub,Rv0382c,0.6264745407309231,0.6814814814814815,0.7944444444444444,540,17.0,80.0,1.0,1.0
mtub,Rv0383c,0.6398071458978343,0.6807017543859649,0.8175438596491228,855,80.0,140.0,1.0,1.0
mtub,Rv0384c,0.7712417860147716,0.6859049862583432,0.9163722025912838,2547,140.0,132.0,1.0,0.0
mtub,Rv0385,0.662853630403226,0.6828644501278772,0.8184143222506394,1173,132.0,103.0,0.0,1.0
mtub,Rv0386,0.597952677885433,0.6669736034376919,0.7891344383057091,3258,103.0,1666.0,1.0,1.0
mtub,Rv0389,0.594024882452792,0.676984126984127,0.7738095238095238,1260,1666.0,-4.0,1.0,1.0
mtub,Rv0390,0.5897237213041645,0.6548463356973995,0.7730496453900709,423,-4.0,-4.0,1.0,1.0
mtub,Rv0391,0.6506064162930582,0.6527436527436528,0.8206388206388207,1221,-4.0,-4.0,1.0,0.0
mtub,Rv0392c,0.6585854767079425,0.6468506723283793,0.8428874734607219,1413,-4.0,141.0,0.0,0.0
mtub,Rv0393,0.6226083346012723,0.7119155354449472,0.7828054298642534,1326,141.0,15.0,0.0,0.0
mtub,Rv0394c,0.5484001964378936,0.6597222222222222,0.7791666666666667,720,15.0,98.0,0.0,0.0
mtub,Rv0395,0.5432620589865718,0.6518518518518519,0.7777777777777778,405,98.0,5.0,0.0,1.0
mtub,Rv0396,0.5596796451067738,0.6183206106870229,0.7480916030534351,393,5.0,73.0,1.0,1.0
mtub,Rv0397,0.6874738241670023,0.7208672086720868,0.8373983739837398,369,73.0,209.0,1.0,1.0
mtub,Rv0398c,0.6542086587823336,0.6947040498442367,0.8411214953271028,642,36.0,6.0,0.0,1.0
mtub,Rv0399c,0.6223487705890961,0.6455284552845528,0.8317073170731707,1230,6.0,9.0,1.0,1.0
mtub,Rv0400c,0.6915833155107145,0.6818181818181818,0.8813131313131313,1188,9.0,35.0,1.0,0.0
mtub,Rv0401,0.6245154331039203,0.7150537634408602,0.8145161290322581,372,35.0,194.0,0.0,0.0
mtub,Rv0402c,0.5515716542640634,0.6054918317692041,0.7643378519290928,2877,194.0,-4.0,0.0,1.0
mtub,Rv0403c,0.619730613314313,0.6060606060606061,0.7622377622377622,429,-4.0,320.0,1.0,0.0
mtub,Rv0404,0.3688261941248418,0.5386803185437997,0.5699658703071673,1758,320.0,-4.0,0.0,1.0
mtub,Rv0405,0.43524140871459466,0.588976003801378,0.6258018531717747,4209,-4.0,-53.0,1.0,0.0
mtub,Rv0406c,0.6034199731066655,0.6581196581196581,0.7692307692307693,819,-53.0,77.0,0.0,0.0
mtub,Rv0407,0.6540560158959797,0.6409495548961425,0.7952522255192879,1011,77.0,-8.0,0.0,1.0
mtub,Rv0408,0.6007863097545236,0.6420646406174626,0.784370477568741,2073,-8.0,-8.0,1.0,1.0
mtub,Rv0409,0.5852226345436022,0.646804835924007,0.7875647668393783,1158,-8.0,53.0,1.0,0.0
mtub,Rv0410c,0.6538252203941073,0.6604527296937417,0.8268974700399467,2253,53.0,-1.0,0.0,1.0
mtub,Rv0411c,0.7048611086954082,0.6737588652482269,0.8875379939209727,987,-1.0,-1.0,1.0,1.0
mtub,Rv0412c,0.6168136707087278,0.6613636363636364,0.8022727272727272,1320,-1.0,93.0,1.0,0.0
mtub,Rv0413,0.6342941352268286,0.7033639143730887,0.8165137614678899,654,93.0,-17.0,0.0,0.0
mtub,Rv0414c,0.6406515534856374,0.70254110612855,0.7802690582959642,669,-17.0,129.0,0.0,0.0
mtub,Rv0415,0.5984709196819664,0.6901270772238515,0.7859237536656891,1023,129.0,-4.0,0.0,1.0
mtub,Rv0416,0.6418844732736966,0.6183574879227053,0.782608695652174,207,-4.0,-8.0,1.0,1.0
mtub,Rv0417,0.5820063124944321,0.6679841897233202,0.7747035573122529,759,-8.0,371.0,1.0,1.0
mtub,Rv0418,0.6337383334986154,0.6467065868263473,0.8083832335329342,1503,371.0,87.0,1.0,1.0
mtub,Rv0419,0.6264864393144146,0.648630594522378,0.8176352705410822,1497,87.0,-22.0,1.0,0.0
mtub,Rv0420c,0.5413415920612987,0.6058394160583942,0.7299270072992701,411,-22.0,160.0,0.0,1.0
mtub,Rv0421c,0.5894900436321587,0.6888888888888889,0.7714285714285715,630,160.0,-4.0,1.0,1.0
mtub,Rv0422c,0.6100463956597518,0.6691729323308271,0.793233082706767,798,-4.0,26.0,1.0,1.0
mtub,Rv0423c,0.7049264400983309,0.6496350364963503,0.8503649635036497,1644,26.0,151.0,1.0,1.0
mtub,Rv0424c,0.5454268899623566,0.5978260869565217,0.7065217391304348,276,151.0,49.0,1.0,1.0
mtub,Rv0425c,0.5792210040402196,0.69004329004329,0.7779220779220779,4620,49.0,51.0,1.0,1.0
mtub,Rv0426c,0.5238552567326702,0.6846846846846847,0.7432432432432432,444,51.0,200.0,1.0,1.0
mtub,Rv0427c,0.628451455022655,0.6575342465753424,0.8082191780821918,876,200.0,2.0,1.0,1.0
mtub,Rv0428c,0.5883897285608733,0.6853685368536854,0.7788778877887789,909,2.0,-1.0,1.0,1.0
mtub,Rv0429c,0.6079703760048732,0.6565656565656566,0.7777777777777778,594,-1.0,336.0,1.0,0.0
mtub,Rv0430,0.6326229064896882,0.6601941747572816,0.8155339805825242,309,336.0,31.0,0.0,1.0
mtub,Rv0431,0.56807052743136,0.6626262626262627,0.793939393939394,495,31.0,32.0,1.0,1.0
mtub,Rv0432,0.6463615784151988,0.6721991701244814,0.8132780082987552,723,32.0,1.0,1.0,1.0
mtub,Rv0433,0.6360005268235946,0.636604774535809,0.8063660477453581,1131,1.0,59.0,1.0,1.0
mtub,Rv0434,0.6168702828022019,0.6773700305810397,0.7844036697247706,654,59.0,179.0,1.0,0.0
mtub,Rv0435c,0.6225292082396241,0.6899862825788752,0.8024691358024691,2187,179.0,-4.0,0.0,1.0
mtub,Rv0436c,0.6036367861239078,0.6550522648083623,0.8327526132404182,861,-4.0,-4.0,1.0,1.0
mtub,Rv0437c,0.6463177064187092,0.7112068965517241,0.8275862068965517,696,-4.0,60.0,1.0,1.0
mtub,Rv0438c,0.6350897072963373,0.6773399014778325,0.7980295566502463,1218,60.0,18.0,1.0,1.0
mtub,Rv0439c,0.6368286343220049,0.6527777777777778,0.7948717948717948,936,18.0,293.0,1.0,0.0
mtub,Rv0441c,0.6259251349311188,0.6806526806526807,0.7832167832167832,429,65.0,26.0,0.0,1.0
mtub,Rv0443,0.5886693145194036,0.6434108527131783,0.7790697674418605,516,181.0,179.0,0.0,0.0
mtub,Rv0444c,0.5397606642316933,0.6852646638054364,0.7639484978540773,699,179.0,43.0,0.0,1.0
mtub,Rv0445c,0.6519401919778428,0.6453900709219859,0.7978723404255319,564,43.0,48.0,1.0,1.0
mtub,Rv0446c,0.5722407841752846,0.6523994811932555,0.7898832684824902,771,48.0,8.0,1.0,1.0
mtub,Rv0447c,0.6019396593280458,0.6588785046728972,0.7990654205607477,1284,8.0,-4.0,1.0,1.0
mtub,Rv0448c,0.5878556656638501,0.6441441441441441,0.7747747747747747,666,-4.0,59.0,1.0,1.0
mtub,Rv0449c,0.645637594109924,0.6727272727272727,0.8113636363636364,1320,59.0,39.0,1.0,1.0
mtub,Rv0450c,0.5199878962348267,0.5881542699724518,0.734504132231405,2904,39.0,-4.0,1.0,1.0
mtub,Rv0451c,0.5183335516954533,0.5602836879432624,0.723404255319149,423,-4.0,231.0,1.0,0.0
mtub,Rv0452,0.5822361306649348,0.6694796061884669,0.7637130801687764,711,231.0,321.0,0.0,1.0
mtub,Rv0455c,0.54330340526971,0.5704697986577181,0.7181208053691275,447,644.0,67.0,0.0,1.0
mtub,Rv0456c,0.6714235235136378,0.6612021857923497,0.8491803278688524,915,67.0,272.0,1.0,1.0
mtub,Rv0456A,0.5061224663340806,0.6595744680851063,0.6702127659574468,282,272.0,-14.0,1.0,1.0
mtub,Rv0457c,0.6135735400982345,0.6429277942631059,0.7967359050445104,2022,68.0,67.0,1.0,0.0
mtub,Rv0458,0.7538490877623655,0.6614173228346457,0.905511811023622,1524,67.0,-1.0,0.0,1.0
mtub,Rv0459,0.6330076448847485,0.6849593495934959,0.823170731707317,492,-1.0,59.0,1.0,1.0
mtub,Rv0460,0.5602701338641747,0.6333333333333333,0.7625,240,59.0,37.0,1.0,1.0
mtub,Rv0461,0.6202641390499797,0.6552380952380953,0.8457142857142858,525,37.0,63.0,1.0,1.0
mtub,Rv0462,0.6435121339875269,0.617921146953405,0.8064516129032258,1395,63.0,7.0,1.0,1.0
mtub,Rv0463,0.5917296650369757,0.6496598639455783,0.8163265306122449,294,7.0,3.0,1.0,0.0
mtub,Rv0464c,0.548780563432896,0.6300174520069808,0.7486910994764397,573,3.0,-4.0,0.0,1.0
mtub,Rv0465c,0.6883100710915259,0.6526315789473685,0.8505263157894737,1425,-4.0,151.0,1.0,0.0
mtub,Rv0466,0.6647633329301093,0.6364779874213836,0.8188679245283019,795,151.0,274.0,0.0,1.0
mtub,Rv0467,0.7896213989812748,0.6604506604506605,0.9067599067599068,1287,274.0,81.0,1.0,1.0
mtub,Rv0468,0.6285673427329372,0.6399535423925667,0.8153310104529616,861,81.0,132.0,1.0,1.0
mtub,Rv0469,0.5218353960306656,0.5284552845528455,0.7073170731707317,861,132.0,99.0,1.0,0.0
mtub,Rv0470c,0.6976601755072294,0.6041666666666666,0.8680555555555556,864,99.0,142.0,0.0,1.0
mtub,Rv0470A,0.5991469472641071,0.673469387755102,0.7891156462585034,441,142.0,-70.0,1.0,1.0
mtub,Rv0471c,0.5597857103493646,0.6912065439672802,0.7730061349693251,489,-70.0,9.0,1.0,1.0
mtub,Rv0472c,0.663285061057823,0.625531914893617,0.8297872340425532,705,9.0,136.0,1.0,0.0
mtub,Rv0473,0.6219460019992895,0.649890590809628,0.7921225382932167,1371,136.0,86.0,0.0,1.0
mtub,Rv0474,0.6494599644421932,0.624113475177305,0.8156028368794326,423,86.0,353.0,1.0,1.0
mtub,Rv0475,0.6889754839696545,0.6616666666666666,0.83,600,353.0,111.0,1.0,1.0
mtub,Rv0476,0.6219943435090994,0.6287878787878788,0.8295454545454546,264,111.0,4.0,1.0,1.0
mtub,Rv0477,0.5395344533591725,0.6666666666666666,0.738255033557047,447,4.0,-1.0,1.0,1.0
mtub,Rv0478,0.6234049417381187,0.6962962962962963,0.8088888888888889,675,-1.0,24.0,1.0,0.0
mtub,Rv0479c,0.5779587405166068,0.6275071633237822,0.7564469914040115,1047,24.0,-4.0,0.0,1.0
mtub,Rv0480c,0.6001824873646858,0.6761565836298933,0.7758007117437722,843,-4.0,181.0,1.0,1.0
mtub,Rv0481c,0.5989496930138934,0.6228571428571429,0.8,525,181.0,26.0,1.0,0.0
mtub,Rv0482,0.6025217847936658,0.6630630630630631,0.7675675675675676,1110,26.0,61.0,0.0,1.0
mtub,Rv0483,0.6661199779830232,0.6556047197640118,0.8296460176991151,1356,61.0,-20.0,1.0,0.0
mtub,Rv0484c,0.6573084602523355,0.6812169312169312,0.8214285714285714,756,-20.0,182.0,0.0,0.0
mtub,Rv0485,0.5994083299539023,0.6871678056188307,0.7881548974943052,1317,182.0,47.0,0.0,1.0
mtub,Rv0486,0.6443486769488581,0.702009702009702,0.8128898128898129,1443,47.0,-4.0,1.0,1.0
mtub,Rv0487,0.628816626697628,0.6286231884057971,0.8315217391304348,552,-4.0,325.0,1.0,1.0
mtub,Rv0488,0.47417429323402005,0.6072607260726073,0.6831683168316832,606,325.0,156.0,1.0,1.0
mtub,Rv0489,0.6741007614038474,0.6626666666666666,0.836,750,156.0,173.0,1.0,1.0
mtub,Rv0490,0.5883598053044186,0.64882400648824,0.7761557177615572,1233,173.0,227.0,1.0,1.0
mtub,Rv0491,0.6812443261294732,0.6432748538011696,0.8377192982456141,684,227.0,-4.0,1.0,0.0
mtub,Rv0492c,0.6568681621527107,0.719047619047619,0.8539682539682539,1890,-4.0,-4.0,0.0,1.0
mtub,Rv0492A,0.6087131026894615,0.6636363636363637,0.8272727272727273,330,-4.0,-4.0,1.0,1.0
mtub,Rv0493c,0.5639131230303508,0.6888888888888889,0.7636363636363637,990,-4.0,4.0,1.0,0.0
mtub,Rv0494,0.6528575717925069,0.6968449931412894,0.8518518518518519,729,4.0,0.0,0.0,0.0
mtub,Rv0495c,0.6253827709163586,0.6621773288439955,0.797979797979798,891,0.0,79.0,0.0,0.0
mtub,Rv0496,0.5792313323318228,0.6656534954407295,0.78419452887538,987,79.0,-4.0,0.0,1.0
mtub,Rv0497,0.5866829130233692,0.6902465166130761,0.7877813504823151,933,-4.0,15.0,1.0,1.0
mtub,Rv0498,0.6631123719875239,0.6737841043890866,0.8256227758007118,843,15.0,15.0,1.0,1.0
mtub,Rv0499,0.6107105362514852,0.6883561643835616,0.8116438356164384,876,15.0,24.0,1.0,1.0
mtub,Rv0500,0.5817900503300899,0.6621621621621622,0.777027027027027,888,24.0,140.0,1.0,1.0
mtub,Rv0500A,0.5717488236804333,0.6286919831223629,0.7974683544303798,237,140.0,306.0,1.0,1.0
mtub,Rv0501,0.5488036241301548,0.6339522546419099,0.7347480106100795,1131,306.0,6.0,1.0,1.0
mtub,Rv0502,0.5858606114053786,0.6369545032497679,0.7715877437325905,1077,6.0,3.0,1.0,0.0
mtub,Rv0503c,0.6767676518797086,0.605060506050605,0.8547854785478548,909,3.0,22.0,0.0,1.0
mtub,Rv0504c,0.659355558697041,0.6187624750499002,0.7964071856287425,501,22.0,161.0,1.0,1.0
mtub,Rv0505c,0.6059867433308496,0.6746880570409982,0.8048128342245989,1122,161.0,173.0,1.0,0.0
mtub,Rv0506,0.5920217775681701,0.6126126126126126,0.7972972972972973,444,173.0,-4.0,0.0,1.0
mtub,Rv0507,0.5098959608688856,0.5810113519091847,0.7306501547987616,2907,-4.0,-8.0,1.0,1.0
mtub,Rv0508,0.5218099018163177,0.6360544217687075,0.7448979591836735,294,-8.0,49.0,1.0,1.0
mtub,Rv0509,0.618533552587912,0.6673773987206824,0.7825159914712153,1407,49.0,9.0,1.0,1.0
mtub,Rv0510,0.5573570299312443,0.6806451612903226,0.7870967741935484,930,9.0,32.0,1.0,1.0
mtub,Rv0511,0.6728334346219804,0.7008244994110718,0.8515901060070671,1698,32.0,85.0,1.0,1.0
mtub,Rv0512,0.638711434301174,0.6717171717171717,0.8121212121212121,990,85.0,12.0,1.0,1.0
mtub,Rv0513,0.5632213549347838,0.6648451730418944,0.7978142076502732,549,12.0,-4.0,1.0,1.0
mtub,Rv0514,0.6389807062655593,0.7033333333333334,0.83,300,-4.0,102.0,1.0,1.0
mtub,Rv0515,0.6053639224738298,0.6732804232804233,0.7817460317460317,1512,102.0,-4.0,1.0,0.0
mtub,Rv0516c,0.5486957906890018,0.6247379454926625,0.7484276729559748,477,-4.0,210.0,0.0,0.0
mtub,Rv0517,0.5925742308137573,0.6453089244851259,0.8100686498855835,1311,210.0,131.0,0.0,1.0
mtub,Rv0518,0.581799242703984,0.6566091954022989,0.75,696,131.0,288.0,1.0,0.0
mtub,Rv0519c,0.6519226054496026,0.6877076411960132,0.8504983388704319,903,288.0,963.0,0.0,0.0
mtub,Rv0522,0.5910319425367413,0.6222222222222222,0.7908045977011494,1305,963.0,-17.0,0.0,0.0
mtub,Rv0523c,0.6382376110040606,0.6590909090909091,0.8181818181818182,396,-17.0,113.0,0.0,0.0
mtub,Rv0524,0.6450120185041617,0.6976241900647948,0.8401727861771058,1389,113.0,-1.0,0.0,1.0
mtub,Rv0525,0.6963405245513342,0.6912972085385879,0.8275862068965517,609,-1.0,14.0,1.0,1.0
mtub,Rv0526,0.6249589824081517,0.6774193548387096,0.8202764976958525,651,14.0,-4.0,1.0,1.0
mtub,Rv0527,0.6565995437025577,0.6923076923076923,0.8769230769230769,780,-4.0,32.0,1.0,1.0
mtub,Rv0528,0.7522802765710687,0.7,0.9113207547169812,1590,32.0,-4.0,1.0,1.0
mtub,Rv0529,0.6981732215957271,0.681025641025641,0.8676923076923077,975,-4.0,41.0,1.0,1.0
mtub,Rv0530,0.6475189791508951,0.6954022988505747,0.8349753694581281,1218,41.0,-4.0,1.0,0.0
mtub,Rv0531,0.5881050826401987,0.6792452830188679,0.7924528301886793,318,46.0,146.0,0.0,1.0
mtub,Rv0533c,0.6155066515339487,0.6597222222222222,0.8095238095238095,1008,-105.0,81.0,0.0,1.0
mtub,Rv0534c,0.6150538186957483,0.6973833902161547,0.8464163822525598,879,81.0,16.0,1.0,0.0
mtub,Rv0535,0.6438952281791093,0.6666666666666666,0.8075471698113208,795,16.0,-4.0,0.0,1.0
mtub,Rv0536,0.6796432956896239,0.7031700288184438,0.8443804034582133,1041,-4.0,9.0,1.0,0.0
mtub,Rv0537c,0.6030732879120311,0.6680613668061367,0.8347280334728033,1434,9.0,308.0,0.0,0.0
mtub,Rv0538,0.6031159725906988,0.7103825136612022,0.8142076502732241,1647,308.0,56.0,0.0,1.0
mtub,Rv0539,0.7313893990423789,0.707740916271722,0.8625592417061612,633,56.0,-4.0,1.0,1.0
mtub,Rv0540,0.6378127718976516,0.693815987933635,0.8235294117647058,663,-4.0,20.0,1.0,0.0
mtub,Rv0541c,0.6150611396690202,0.6859259259259259,0.8333333333333334,1350,20.0,11.0,0.0,1.0
